decision_date,scheduled_next_xlon_session,data_cutoff,eligible_family_count,eligible_families_json,top7_family_count,top7_families,top7_scores,global_126_return,cash_126_return,global_126_excess,global_252_return,cash_252_return,global_252_excess,global_vol_63,leadership_spread,rank_persistence,rank_persistence_common_family_count,absolute_support_count,secondary_score_std,secondary_score_iqr,secondary_return63_iqr,secondary_return126_iqr,secondary_average_pairwise_corr126,secondary_pc1_variance_share,secondary_percent_above_cash,secondary_percent_above_global,secondary_top7_retention,secondary_global_drawdown_252,prior_vol_threshold,prior_spread_threshold,prior_persistence_threshold,volatility_prior_observation_count,spread_prior_observation_count,persistence_prior_observation_count,global_126_adverse,global_252_adverse,high_volatility,risk_score,spread_high,persistence_high,absolute_support_high,leadership_strong,leadership_state,threshold_history_status,regime,volatility_quantile,leadership_quantile,warning,execution_date,vol_threshold_percentile
2022-09-30,2022-10-03,2026-08-21,15,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_WATER"", ""US_BANKS""]",7,GLOBAL_OIL_GAS;GLOBAL_BATTERY_EV;GLOBAL_AGRIBUSINESS;GLOBAL_CYBERSECURITY;GLOBAL_INFRASTRUCTURE;US_BANKS;EUROPE_BANKS,0.92;0.776666666667;0.733333333333;0.6475;0.57;0.559166666667;0.559166666667,-0.07079646017699126,0.006105589432126468,-0.07690204960911773,-0.023099133782483183,0.007212436258376753,-0.030311570040859936,0.1639560697601625,0.1958333333333333,0.5928571428571427,15,3,0.19555132571183023,0.2775000000000001,0.07979722141909912,0.11098225972746467,0.5289386320677,0.5460011737310484,0.2,0.2,0.7142857142857143,-0.08681961313540221,0.17097387545054107,0.07770562770562772,0.7453290351953586,143,104,103,True,True,False,2.0,True,False,False,False,LEADERSHIP_WEAK,PRIOR_ONLY_THRESHOLDS_READY,R4_CAPITAL_PRESERVATION,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2022-10-03,0.75
2022-10-31,2022-11-01,2026-08-21,16,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_BIOTECHNOLOGY"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_WATER"", ""US_BANKS""]",7,GLOBAL_OIL_GAS;EUROPE_BANKS;US_BANKS;GLOBAL_AGRIBUSINESS;GLOBAL_BIOTECHNOLOGY;GLOBAL_BATTERY_EV;GLOBAL_CYBERSECURITY,0.985714285714;0.88966846464;0.807908357851;0.778215920235;0.723123024954;0.701614089572;0.624866514111,-0.010650135113654424,0.0073662080961571785,-0.018016343209811603,-0.019070133963750124,0.00902389700247963,-0.028094030966229755,0.16906465686405026,0.23172303818552575,0.7667951688956542,15,2,0.2572559769932568,0.41363394900294204,0.1435469732815205,0.1333718521737577,0.5339592701782511,0.5481201379658706,0.1875,0.25,0.8571428571428571,-0.06672664567401343,0.17064255085832278,0.07857142857142851,0.7444183804954834,144,105,104,True,True,False,2.0,True,True,False,True,LEADERSHIP_STRONG,PRIOR_ONLY_THRESHOLDS_READY,R3_ISOLATED_LEADERSHIP,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2022-11-01,0.75
2022-11-30,2022-12-01,2026-08-21,18,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_BIOTECHNOLOGY"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GENOMICS"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_RETAIL"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_WATER"", ""US_BANKS""]",7,EUROPE_BANKS;GLOBAL_BIOTECHNOLOGY;GLOBAL_BATTERY_EV;GLOBAL_OIL_GAS;US_BANKS;GLOBAL_GOLD_MINERS;GLOBAL_TRANSPORTATION,0.911544011544;0.858982683983;0.815079365079;0.755411255411;0.63943001443;0.629292929293;0.62031024531,0.015862738750404448,0.008885527309203445,0.006977211441201003,-0.04022021715858659,0.011317561184193137,-0.05153777834277973,0.16373928051313796,0.18172799422799413,0.6007275713805805,16,3,0.21606570927861837,0.22239357864357867,0.12001428369797057,0.057004818560924014,0.49268925389559737,0.5336995575511144,0.2777777777777778,0.2777777777777778,0.7142857142857143,-0.05892937471884807,0.17031122626610448,0.07857142857142854,0.7453290351953586,145,106,105,False,True,False,1.0,True,False,False,False,LEADERSHIP_WEAK,PRIOR_ONLY_THRESHOLDS_READY,R1_BROAD_RISK_ON,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2022-12-01,0.75
2022-12-30,2023-01-03,2026-08-21,18,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_BIOTECHNOLOGY"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GENOMICS"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_RETAIL"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_WATER"", ""US_BANKS""]",7,EUROPE_BANKS;GLOBAL_GOLD_MINERS;GLOBAL_WATER;GLOBAL_BIOTECHNOLOGY;GLOBAL_OIL_GAS;CHINA_INTERNET;GLOBAL_TRANSPORTATION,0.955050505051;0.850288600289;0.705194805195;0.704365079365;0.701623376623;0.672510822511;0.665981240981,0.029501525940996975,0.010603232922198336,0.01889829301879864,-0.08650519031141868,0.013830794585034667,-0.10033598489645335,0.13697983270720573,0.20187074829931972,0.8390092879256965,18,3,0.2165387773271278,0.3158369408369408,0.07474949501206257,0.12696785559061663,0.4454837232990815,0.4665398557201556,0.2777777777777778,0.3888888888888889,0.7142857142857143,-0.08774038461538458,0.170264359936559,0.07857142857142857,0.7444183804954834,146,107,106,False,True,False,1.0,True,True,False,True,LEADERSHIP_STRONG,PRIOR_ONLY_THRESHOLDS_READY,R2_LEADERSHIP_RISK_ON,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2023-01-03,0.75
2023-01-31,2023-02-01,2026-08-21,17,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GENOMICS"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_RETAIL"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_WATER"", ""US_BANKS""]",7,EUROPE_BANKS;CHINA_INTERNET;GLOBAL_GOLD_MINERS;GLOBAL_RETAIL;GLOBAL_TRANSPORTATION;GLOBAL_BATTERY_EV;GLOBAL_SEMICONDUCTORS,0.943137254902;0.887366946779;0.861610644258;0.725294117647;0.657885154062;0.646274509804;0.558921568627,0.010205708818370463,0.01257514516178082,-0.0023694363434103582,0.03428571428571425,0.01666819183187629,0.017617522453837964,0.12679627620953487,0.26023809523809516,0.6726243480630261,17,5,0.2309581113723939,0.2900700280112045,0.21642062208616686,0.15693292479325305,0.47653216487870886,0.4962426931673645,0.5882352941176471,0.5882352941176471,0.5714285714285714,-0.04015151515151494,0.17021749360701352,0.08115079365079356,0.7453290351953586,147,108,107,True,False,False,1.0,True,False,True,True,LEADERSHIP_STRONG,PRIOR_ONLY_THRESHOLDS_READY,R2_LEADERSHIP_RISK_ON,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2023-02-01,0.75
2023-02-28,2023-03-01,2026-08-21,19,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_BIOTECHNOLOGY"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GENOMICS"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_RETAIL"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_SOLAR"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_WATER"", ""US_BANKS""]",7,EUROPE_BANKS;GLOBAL_WATER;GLOBAL_ROBOTICS_AUTOMATION;GLOBAL_SEMICONDUCTORS;GLOBAL_BATTERY_EV;GLOBAL_TRANSPORTATION;GLOBAL_RETAIL,1;0.78470608339;0.77019822283;0.754340396446;0.727323991798;0.60521189337;0.547812713602,-0.004717722912407907,0.014234429857232112,-0.01895215276964002,0.029943043124491364,0.019344220379434285,0.01059882274505708,0.14515696638867037,0.25263157894736843,0.5860247118107712,17,3,0.19286415151607486,0.2978896103896104,0.11215952985788247,0.1506204472185122,0.48409338807988067,0.49913583724063176,0.3684210526315789,0.3157894736842105,0.7142857142857143,-0.04251134644478061,0.17017062727746804,0.08373015873015854,0.7444183804954834,148,109,108,True,False,False,1.0,True,False,False,False,LEADERSHIP_WEAK,PRIOR_ONLY_THRESHOLDS_READY,R1_BROAD_RISK_ON,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2023-03-01,0.75
2023-03-31,2023-04-03,2026-08-21,19,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_BIOTECHNOLOGY"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GENOMICS"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_RETAIL"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_SOLAR"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_WATER"", ""US_BANKS""]",7,GLOBAL_SEMICONDUCTORS;GLOBAL_ROBOTICS_AUTOMATION;GLOBAL_GOLD_MINERS;GLOBAL_WATER;GLOBAL_BATTERY_EV;GLOBAL_TRANSPORTATION;EUROPE_BANKS,0.914114832536;0.819497607656;0.748684210526;0.723803827751;0.719019138756;0.708732057416;0.645454545455,0.05513118565260644,0.0158736536510502,0.03925753200155624,-0.029182582123759127,0.022238895850740015,-0.05142147797449914,0.16002244698012222,0.20023923444976077,0.6894736842105263,19,2,0.21618138802321443,0.3247009569377991,0.13236636796399143,0.22974671407500624,0.4567633606590278,0.4373694222714155,0.15789473684210525,0.42105263157894735,0.8571428571428571,-0.03872919818456899,0.17012376094792256,0.08477217227217221,0.7435077257956081,149,110,109,False,True,False,1.0,True,False,False,False,LEADERSHIP_WEAK,PRIOR_ONLY_THRESHOLDS_READY,R1_BROAD_RISK_ON,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2023-04-03,0.75
2023-04-28,2023-05-02,2026-08-21,18,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GENOMICS"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_RETAIL"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_SOLAR"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_WATER"", ""US_BANKS""]",7,GLOBAL_GOLD_MINERS;GLOBAL_WATER;GLOBAL_SEMICONDUCTORS;EUROPE_BANKS;GLOBAL_TRANSPORTATION;GLOBAL_ROBOTICS_AUTOMATION;GLOBAL_BATTERY_EV,0.895238095238;0.857936507937;0.783333333333;0.742857142857;0.696825396825;0.660317460317;0.615079365079,0.03778501628664377,0.017619997051820935,0.020165019234822834,0.017160188362996598,0.024911784103180734,-0.007751595740184136,0.14590559134689066,0.27562358276643995,0.7474338507517468,18,6,0.20676177214147012,0.330952380952381,0.09251449357134961,0.24567538057838265,0.4517925245936918,0.4506183967465651,0.4444444444444444,0.4444444444444444,1.0,-0.03600605143721691,0.16985898492695448,0.08581418581418587,0.742632983776925,150,111,110,False,True,False,1.0,True,True,True,True,LEADERSHIP_STRONG,PRIOR_ONLY_THRESHOLDS_READY,R2_LEADERSHIP_RISK_ON,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2023-05-02,0.75
2023-05-31,2023-06-01,2026-08-21,21,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_BIOTECHNOLOGY"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GENOMICS"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_RETAIL"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SILVER_MINERS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_SOLAR"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_URANIUM_NUCLEAR"", ""GLOBAL_WATER"", ""US_BANKS""]",7,GLOBAL_SEMICONDUCTORS;GLOBAL_SOFTWARE;GLOBAL_ROBOTICS_AUTOMATION;GLOBAL_CYBERSECURITY;GLOBAL_WATER;GLOBAL_GOLD_MINERS;GLOBAL_BATTERY_EV,1;0.881493506494;0.858658008658;0.770562770563;0.744155844156;0.700649350649;0.684632034632,0.01750198886236931,0.019409956677811202,-0.001907967815441891,0.051636244038808066,0.028138105275270497,0.023498138763537568,0.1345604437077531,0.37543290043290034,0.6011393382631313,18,6,0.24780592714442365,0.3966450216450218,0.13011826452473452,0.18942635722682255,0.4175224718160165,0.4126568495717206,0.42857142857142855,0.3333333333333333,0.7142857142857143,-0.032526475037822244,0.16959420890598642,0.08723776223776225,0.7435077257956081,151,112,111,True,False,False,1.0,True,False,True,True,LEADERSHIP_STRONG,PRIOR_ONLY_THRESHOLDS_READY,R2_LEADERSHIP_RISK_ON,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2023-06-01,0.75
2023-06-30,2023-07-03,2026-08-21,21,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_BIOTECHNOLOGY"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GENOMICS"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_RETAIL"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SILVER_MINERS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_SOLAR"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_URANIUM_NUCLEAR"", ""GLOBAL_WATER"", ""US_BANKS""]",7,GLOBAL_SEMICONDUCTORS;GLOBAL_SOFTWARE;GLOBAL_BATTERY_EV;EUROPE_BANKS;GLOBAL_ROBOTICS_AUTOMATION;GLOBAL_WATER;GLOBAL_CYBERSECURITY,0.940909090909;0.851948051948;0.849134199134;0.790476190476;0.778246753247;0.732359307359;0.712878787879,0.09735099337748254,0.020231030016237828,0.07711996336124471,0.11959459459459354,0.030925078592483723,0.08866951600210982,0.10286852974682588,0.3809369202226345,0.7337662337662337,21,7,0.2570316624724033,0.432034632034632,0.15670878059760152,0.2481710958088057,0.4047941260227974,0.41967237776014027,0.47619047619047616,0.23809523809523808,0.8571428571428571,0.0,0.16932943288501834,0.08866133866133863,0.742632983776925,152,113,112,False,False,False,0.0,True,False,True,True,LEADERSHIP_STRONG,PRIOR_ONLY_THRESHOLDS_READY,R2_LEADERSHIP_RISK_ON,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2023-07-03,0.75
2023-07-31,2023-08-01,2026-08-21,21,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_BIOTECHNOLOGY"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GENOMICS"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_RETAIL"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SILVER_MINERS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_SOLAR"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_URANIUM_NUCLEAR"", ""GLOBAL_WATER"", ""US_BANKS""]",7,GLOBAL_SEMICONDUCTORS;GLOBAL_SOFTWARE;EUROPE_BANKS;GLOBAL_RETAIL;GLOBAL_CYBERSECURITY;GLOBAL_ROBOTICS_AUTOMATION;GLOBAL_TRANSPORTATION,0.858756822887;0.780133634481;0.773913043478;0.772167325428;0.673240165631;0.646649727085;0.626256352343,0.070333491386122,0.021575804060077752,0.04875768732604424,0.08962188254223591,0.034174425519819085,0.055447457022416824,0.1087736963527474,0.16050590196552939,0.8480519480519481,21,7,0.21703001068048963,0.23839638622247317,0.12921820201622558,0.17094055886902715,0.40423707810793513,0.41206124192137045,0.5238095238095238,0.42857142857142855,0.7142857142857143,-0.0001476450612727387,0.16906465686405026,0.08931235431235424,0.7417582417582418,153,114,113,False,False,False,0.0,True,True,True,True,LEADERSHIP_STRONG,PRIOR_ONLY_THRESHOLDS_READY,R2_LEADERSHIP_RISK_ON,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2023-08-01,0.75
2023-08-31,2023-09-01,2026-08-21,21,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_BIOTECHNOLOGY"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GENOMICS"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_RETAIL"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SILVER_MINERS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_SOLAR"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_URANIUM_NUCLEAR"", ""GLOBAL_WATER"", ""US_BANKS""]",7,GLOBAL_SOFTWARE;GLOBAL_URANIUM_NUCLEAR;GLOBAL_OIL_GAS;GLOBAL_SEMICONDUCTORS;GLOBAL_CYBERSECURITY;EUROPE_BANKS;GLOBAL_TRANSPORTATION,0.854653679654;0.833441558442;0.815692640693;0.813203463203;0.777922077922;0.75;0.69512987013,0.06256912624427136,0.02257207911893655,0.039997047125334806,0.05755621953137169,0.037127809653118904,0.020428409878252785,0.10356550244778023,0.2832096474953618,0.7935064935064934,21,4,0.2408099046571146,0.4296536796536797,0.1026167678776787,0.16434940174873358,0.40190352093865483,0.42100190650092456,0.42857142857142855,0.3333333333333333,0.7142857142857143,-0.009864546525324314,0.16778751008807832,0.08996336996336984,0.742632983776925,154,115,114,False,False,False,0.0,True,True,False,True,LEADERSHIP_STRONG,PRIOR_ONLY_THRESHOLDS_READY,R2_LEADERSHIP_RISK_ON,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2023-09-01,0.75
2023-09-29,2023-10-02,2026-08-21,22,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_AI"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_BIOTECHNOLOGY"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GENOMICS"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_RETAIL"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SILVER_MINERS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_SOLAR"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_URANIUM_NUCLEAR"", ""GLOBAL_WATER"", ""US_BANKS""]",7,GLOBAL_URANIUM_NUCLEAR;GLOBAL_OIL_GAS;EUROPE_BANKS;GLOBAL_SOFTWARE;GLOBAL_CYBERSECURITY;GLOBAL_SEMICONDUCTORS;GLOBAL_RETAIL,0.981818181818;0.886363636364;0.879545454545;0.840909090909;0.775;0.690909090909;0.627272727273,0.06947771921418244,0.023509923231059382,0.04596779598312306,0.0977949012214101,0.039770467718259095,0.05802443350315101,0.0949146298175748,0.26737012987012976,0.8924658053337142,21,7,0.2533926448356373,0.2943181818181818,0.12410248086488179,0.22833042421757563,0.3970970050338438,0.41634150979975937,0.5909090909090909,0.3181818181818182,0.8571428571428571,-0.021481806225339684,0.1665103633121064,0.09513049450549454,0.7435077257956081,155,116,115,False,False,False,0.0,True,True,True,True,LEADERSHIP_STRONG,PRIOR_ONLY_THRESHOLDS_READY,R2_LEADERSHIP_RISK_ON,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2023-10-02,0.75
2023-10-31,2023-11-01,2026-08-21,22,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_AI"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_BIOTECHNOLOGY"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GENOMICS"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_RETAIL"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SILVER_MINERS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_SOLAR"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_URANIUM_NUCLEAR"", ""GLOBAL_WATER"", ""US_BANKS""]",7,GLOBAL_URANIUM_NUCLEAR;GLOBAL_OIL_GAS;EUROPE_BANKS;GLOBAL_CYBERSECURITY;GLOBAL_SOFTWARE;GLOBAL_SEMICONDUCTORS;GLOBAL_GOLD_MINERS,0.972727272727;0.829545454545;0.820454545455;0.759090909091;0.743181818182;0.743181818182;0.702272727273,0.025556081400851083,0.02403121710003986,0.001524864300811224,0.04450514138817274,0.04241227941177628,0.002092861976396465,0.09853733380394966,0.27759740259740284,0.7551539414374591,22,5,0.24091493833539673,0.3488636363636363,0.08671720630886237,0.2275763976968711,0.41356382371942046,0.4366712061690108,0.5,0.5,0.8571428571428571,-0.049978079789566365,0.16523321653613443,0.10029761904761925,0.7444183804954834,156,117,116,False,False,False,0.0,True,True,True,True,LEADERSHIP_STRONG,PRIOR_ONLY_THRESHOLDS_READY,R2_LEADERSHIP_RISK_ON,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2023-11-01,0.75
2023-11-30,2023-12-01,2026-08-21,22,"[""CHINA_INTERNET"", ""EUROPE_BANKS"", ""GLOBAL_AGRIBUSINESS"", ""GLOBAL_AI"", ""GLOBAL_BATTERY_EV"", ""GLOBAL_BIOTECHNOLOGY"", ""GLOBAL_CLEAN_ENERGY"", ""GLOBAL_CYBERSECURITY"", ""GLOBAL_GENOMICS"", ""GLOBAL_GOLD_MINERS"", ""GLOBAL_INFRASTRUCTURE"", ""GLOBAL_OIL_GAS"", ""GLOBAL_RETAIL"", ""GLOBAL_ROBOTICS_AUTOMATION"", ""GLOBAL_SEMICONDUCTORS"", ""GLOBAL_SILVER_MINERS"", ""GLOBAL_SOFTWARE"", ""GLOBAL_SOLAR"", ""GLOBAL_TRANSPORTATION"", ""GLOBAL_URANIUM_NUCLEAR"", ""GLOBAL_WATER"", ""US_BANKS""]",7,GLOBAL_AI;EUROPE_BANKS;GLOBAL_URANIUM_NUCLEAR;GLOBAL_SEMICONDUCTORS;GLOBAL_CYBERSECURITY;GLOBAL_RETAIL;GLOBAL_GOLD_MINERS,0.840909090909;0.829545454545;0.811363636364;0.790909090909;0.768181818182;0.747727272727;0.697727272727,0.03502773345490384,0.024208915529391417,0.010818817925512425,0.08524537922243258,0.044337135922027926,0.040908243300404656,0.10040173157159296,0.19058441558441552,0.7120271033314512,22,7,0.23769491586443037,0.4136363636363635,0.1119111283682794,0.1310605885821774,0.428106643435945,0.47240051475992595,0.5,0.45454545454545453,0.7142857142857143,-0.012182741116751439,0.1639560697601625,0.10069826007326016,0.7453290351953586,157,118,117,False,False,False,0.0,True,False,True,True,LEADERSHIP_STRONG,PRIOR_ONLY_THRESHOLDS_READY,R2_LEADERSHIP_RISK_ON,0.75,0.5,E2 DEVELOPMENTAL; A4F THRESHOLDS ARE PRIOR-ONLY; NO E3 CONFIRMATION,2023-12-01,0.75
