policy_id,switch_mode,window_id,cost_scenario,gross_cagr,net_cagr,cost_drag,terminal_wealth_per_100k,excess_vs_global,maximum_drawdown,ulcer_index,calmar,sortino,annualised_volatility,longest_underwater_days,turnover,trade_legs,average_global_weight,average_m2_weight,average_cash_weight,annual_strategy_changes,annual_rebalance_events,return_retention,promotion_status,return_gate,drawdown_gate,matched_risk_gate,regime_gate,exclude_2025_gate,double_cost_gate,family_gate,threshold_gate,hysteresis_gate,all_mandatory_gates,positive_regimes,positive_episodes,largest_positive_episode_share,eligible_for_selection
POLICY_0_STATIC_DEFENSIVE_CONTROL,SWITCH_ASYMMETRIC_HYSTERESIS,FULL_COMMON_HISTORY,BASE,0.09291969802385025,0.0926320318380296,0.0002876661858206564,231456.6219732292,-0.02337880045522578,-0.19551631373842515,0.0359925415591835,0.47378159943194786,1.1004609300604011,0.10884007993521362,550,0.14125588705592645,114,0.75,0.0,0.25,0.0,12.034001445086705,0.7984774353128663,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True,False,False,False,False,True,True,True,False,0.0,0.0,inf,True
POLICY_0_STATIC_DEFENSIVE_CONTROL,SWITCH_ASYMMETRIC_HYSTERESIS,PRE_2020,BASE,0.0626406022392123,0.062333574722056584,0.0003070275171557224,118690.62582437434,-0.01842049253094502,-0.11225530170625142,0.03042065402250737,0.5552840157623065,0.896439619708373,0.09561037600023796,237,0.32156704252370544,34,0.75,0.0,0.25,0.0,12.034001445086705,0.7718939347880297,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True,False,False,False,False,True,True,True,False,0.0,0.0,inf,True
POLICY_0_STATIC_DEFENSIVE_CONTROL,SWITCH_ASYMMETRIC_HYSTERESIS,POST_2020,BASE,0.10483406738000833,0.10455889357223369,0.0002751738077746424,193425.08315635956,-0.025116339369239293,-0.19551631373842504,0.03812175462497305,0.53478347444766,1.1641597587694323,0.11402689168959607,550,0.06435141568364448,80,0.75,0.0,0.25,0.0,12.034001445086705,0.8063135203267753,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True,False,False,False,False,True,True,True,False,0.0,0.0,inf,True
POLICY_0_STATIC_DEFENSIVE_CONTROL,SWITCH_ASYMMETRIC_HYSTERESIS,LATEST_FIVE_YEARS,BASE,0.09582412105998905,0.09557838132948948,0.0002457397304995723,157398.38200123698,-0.019586166883424294,-0.13900740592582195,0.03355829469452311,0.6875776200045963,1.2933412110991445,0.1002206547697411,550,0.05758570046757368,60,0.75,0.0,0.25,0.0,12.034001445086705,0.8299288523477398,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True,False,False,False,False,True,True,True,False,0.0,0.0,inf,True
POLICY_0_STATIC_DEFENSIVE_CONTROL,SWITCH_ASYMMETRIC_HYSTERESIS,LATEST_THREE_YEARS,BASE,0.15065819975678751,0.1504183687354954,0.00023983102129210288,152269.46635577624,-0.03640505488687995,-0.13900740592582184,0.026220169471842435,1.0820888839243772,2.2027060054277725,0.08949678873976126,183,0.0534048652772138,36,0.75,0.0,0.25,0.0,12.034001445086705,0.8051365606035291,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True,False,False,False,False,True,True,True,False,0.0,0.0,inf,True
POLICY_0_STATIC_DEFENSIVE_CONTROL,SWITCH_ASYMMETRIC_HYSTERESIS,FULL_COMMON_HISTORY,DOUBLE,0.09291969802384936,0.0923436136852247,0.0005760843386246606,230878.489405171,-0.02366721860803067,-0.19554553262908514,0.036055247743733566,0.47223586467906686,1.0969443217237131,0.10883951976783163,550,0.14125588705592632,114,0.75,0.0,0.25,0.0,12.034001445086705,0.7959913040861216,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True,False,False,False,False,True,True,True,False,0.0,0.0,inf,True
POLICY_0_STATIC_DEFENSIVE_CONTROL,SWITCH_ASYMMETRIC_HYSTERESIS,PRE_2020,DOUBLE,0.06264060223921142,0.06202592396067219,0.0006146782785392269,118593.24863660548,-0.018728143292329413,-0.11235345725705581,0.030473354115629937,0.5520606617272292,0.8920119237375523,0.09560754818323508,237,0.3215670425237053,34,0.75,0.0,0.25,0.0,12.034001445086705,0.7680842101283352,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True,False,False,False,False,True,True,True,False,0.0,0.0,inf,True
POLICY_0_STATIC_DEFENSIVE_CONTROL,SWITCH_ASYMMETRIC_HYSTERESIS,POST_2020,DOUBLE,0.10483406738000767,0.10428292018395613,0.000551147196051538,193104.70892737567,-0.025392312757516855,-0.19554553262908503,0.038188266881018104,0.5332922659080237,1.160965467371737,0.11402734444296475,550,0.0643514156836443,80,0.75,0.0,0.25,0.0,12.034001445086705,0.804185331450476,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True,False,False,False,False,True,True,True,False,0.0,0.0,inf,True
POLICY_0_STATIC_DEFENSIVE_CONTROL,SWITCH_ASYMMETRIC_HYSTERESIS,LATEST_FIVE_YEARS,DOUBLE,0.09582412105998772,0.09533184869276634,0.0004922723672213802,157222.45496004936,-0.019832699520147434,-0.13906197516942886,0.03363708500961407,0.6855349823459427,1.2899859431394343,0.10021896748974489,550,0.057585700467573504,60,0.75,0.0,0.25,0.0,12.034001445086705,0.8277881533171028,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True,False,False,False,False,True,True,True,False,0.0,0.0,inf,True
POLICY_0_STATIC_DEFENSIVE_CONTROL,SWITCH_ASYMMETRIC_HYSTERESIS,LATEST_THREE_YEARS,DOUBLE,0.1506581997567864,0.15017771970463345,0.000480480052152954,152173.90561709582,-0.03664570391774191,-0.13906197516942875,0.026241466506169056,1.0799337455236173,2.199118294077655,0.08949354847104675,183,0.05340486527721365,36,0.75,0.0,0.25,0.0,12.034001445086705,0.8038484510817361,FAILS_ONE_OR_MORE_MANDATORY_GATES,False,True,False,False,False,False,True,True,True,False,0.0,0.0,inf,True
