review_date,signal_id,signal_column,breadth,frequency,cash_architecture,eligible_family_count,selected_family_count_before_cash,selected_risky_family_count,selected_families_rank_order,selected_scores,target_weights_json,target_risky_weight,target_cash_weight,warning,defensive,episode_id
2023-04-28,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,18,7,6,GLOBAL_GOLD_MINERS;GLOBAL_WATER;GLOBAL_SEMICONDUCTORS;EUROPE_BANKS;GLOBAL_TRANSPORTATION;GLOBAL_ROBOTICS_AUTOMATION;GLOBAL_BATTERY_EV,0.895238095238;0.857936507937;0.783333333333;0.742857142857;0.696825396825;0.660317460317;0.615079365079,"{""EUROPE_BANKS"": 0.14285714285714285, ""GLOBAL_BATTERY_EV"": 0.14285714285714285, ""GLOBAL_ROBOTICS_AUTOMATION"": 0.14285714285714285, ""GLOBAL_SEMICONDUCTORS"": 0.14285714285714285, ""GLOBAL_TRANSPORTATION"": 0.14285714285714285, ""GLOBAL_WATER"": 0.14285714285714285}",0.8571428571428571,0.1428571428571429,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,8
2023-05-31,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,21,7,6,GLOBAL_SEMICONDUCTORS;GLOBAL_SOFTWARE;GLOBAL_ROBOTICS_AUTOMATION;GLOBAL_CYBERSECURITY;GLOBAL_WATER;GLOBAL_GOLD_MINERS;GLOBAL_BATTERY_EV,1;0.881493506494;0.858658008658;0.770562770563;0.744155844156;0.700649350649;0.684632034632,"{""GLOBAL_BATTERY_EV"": 0.14285714285714285, ""GLOBAL_CYBERSECURITY"": 0.14285714285714285, ""GLOBAL_ROBOTICS_AUTOMATION"": 0.14285714285714285, ""GLOBAL_SEMICONDUCTORS"": 0.14285714285714285, ""GLOBAL_SOFTWARE"": 0.14285714285714285, ""GLOBAL_WATER"": 0.14285714285714285}",0.8571428571428571,0.1428571428571429,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,8
2023-08-31,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,21,7,4,GLOBAL_SOFTWARE;GLOBAL_URANIUM_NUCLEAR;GLOBAL_OIL_GAS;GLOBAL_SEMICONDUCTORS;GLOBAL_CYBERSECURITY;EUROPE_BANKS;GLOBAL_TRANSPORTATION,0.854653679654;0.833441558442;0.815692640693;0.813203463203;0.777922077922;0.75;0.69512987013,"{""EUROPE_BANKS"": 0.14285714285714285, ""GLOBAL_SEMICONDUCTORS"": 0.14285714285714285, ""GLOBAL_SOFTWARE"": 0.14285714285714285, ""GLOBAL_TRANSPORTATION"": 0.14285714285714285}",0.5714285714285714,0.4285714285714286,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,9
2023-10-31,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,22,7,5,GLOBAL_URANIUM_NUCLEAR;GLOBAL_OIL_GAS;EUROPE_BANKS;GLOBAL_CYBERSECURITY;GLOBAL_SOFTWARE;GLOBAL_SEMICONDUCTORS;GLOBAL_GOLD_MINERS,0.972727272727;0.829545454545;0.820454545455;0.759090909091;0.743181818182;0.743181818182;0.702272727273,"{""EUROPE_BANKS"": 0.14285714285714285, ""GLOBAL_GOLD_MINERS"": 0.14285714285714285, ""GLOBAL_SEMICONDUCTORS"": 0.14285714285714285, ""GLOBAL_SOFTWARE"": 0.14285714285714285, ""GLOBAL_URANIUM_NUCLEAR"": 0.14285714285714285}",0.7142857142857142,0.2857142857142858,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,10
2023-12-29,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,21,7,6,GLOBAL_AI;GLOBAL_SEMICONDUCTORS;GLOBAL_CYBERSECURITY;US_BANKS;GLOBAL_SOFTWARE;GLOBAL_ROBOTICS_AUTOMATION;GLOBAL_RETAIL,0.980952380952;0.87380952381;0.771428571429;0.740476190476;0.730952380952;0.719047619048;0.67380952381,"{""GLOBAL_AI"": 0.14285714285714285, ""GLOBAL_CYBERSECURITY"": 0.14285714285714285, ""GLOBAL_RETAIL"": 0.14285714285714285, ""GLOBAL_ROBOTICS_AUTOMATION"": 0.14285714285714285, ""GLOBAL_SEMICONDUCTORS"": 0.14285714285714285, ""GLOBAL_SOFTWARE"": 0.14285714285714285}",0.8571428571428571,0.1428571428571429,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,11
2024-01-31,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,22,7,6,GLOBAL_SEMICONDUCTORS;GLOBAL_URANIUM_NUCLEAR;GLOBAL_CYBERSECURITY;GLOBAL_SOFTWARE;US_BANKS;GLOBAL_ROBOTICS_AUTOMATION;GLOBAL_AI,0.968181818182;0.911363636364;0.870454545455;0.831818181818;0.827272727273;0.795454545455;0.75,"{""GLOBAL_AI"": 0.14285714285714285, ""GLOBAL_CYBERSECURITY"": 0.14285714285714285, ""GLOBAL_ROBOTICS_AUTOMATION"": 0.14285714285714285, ""GLOBAL_SEMICONDUCTORS"": 0.14285714285714285, ""GLOBAL_SOFTWARE"": 0.14285714285714285, ""GLOBAL_URANIUM_NUCLEAR"": 0.14285714285714285}",0.8571428571428571,0.1428571428571429,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,11
2024-02-29,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,22,7,6,GLOBAL_SEMICONDUCTORS;GLOBAL_AI;GLOBAL_RETAIL;GLOBAL_CYBERSECURITY;GLOBAL_SOFTWARE;US_BANKS;GLOBAL_ROBOTICS_AUTOMATION,0.990909090909;0.877272727273;0.827272727273;0.781818181818;0.761363636364;0.736363636364;0.725,"{""GLOBAL_AI"": 0.14285714285714285, ""GLOBAL_CYBERSECURITY"": 0.14285714285714285, ""GLOBAL_RETAIL"": 0.14285714285714285, ""GLOBAL_ROBOTICS_AUTOMATION"": 0.14285714285714285, ""GLOBAL_SEMICONDUCTORS"": 0.14285714285714285, ""GLOBAL_SOFTWARE"": 0.14285714285714285}",0.8571428571428571,0.1428571428571429,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,11
2024-03-28,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,22,7,6,GLOBAL_SEMICONDUCTORS;EUROPE_BANKS;GLOBAL_RETAIL;US_BANKS;GLOBAL_AI;GLOBAL_GOLD_MINERS;GLOBAL_SOFTWARE,0.947727272727;0.868181818182;0.840909090909;0.813636363636;0.806818181818;0.720454545455;0.665909090909,"{""EUROPE_BANKS"": 0.14285714285714285, ""GLOBAL_AI"": 0.14285714285714285, ""GLOBAL_RETAIL"": 0.14285714285714285, ""GLOBAL_SEMICONDUCTORS"": 0.14285714285714285, ""GLOBAL_SOFTWARE"": 0.14285714285714285, ""US_BANKS"": 0.14285714285714285}",0.8571428571428571,0.1428571428571429,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,11
2024-04-30,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,22,7,5,EUROPE_BANKS;US_BANKS;GLOBAL_SEMICONDUCTORS;GLOBAL_GOLD_MINERS;GLOBAL_SILVER_MINERS;GLOBAL_RETAIL;GLOBAL_WATER,0.879545454545;0.784090909091;0.779545454545;0.761363636364;0.745454545455;0.695454545455;0.618181818182,"{""EUROPE_BANKS"": 0.14285714285714285, ""GLOBAL_RETAIL"": 0.14285714285714285, ""GLOBAL_SEMICONDUCTORS"": 0.14285714285714285, ""GLOBAL_WATER"": 0.14285714285714285, ""US_BANKS"": 0.14285714285714285}",0.7142857142857142,0.2857142857142858,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,11
2024-07-31,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,22,7,6,GLOBAL_GOLD_MINERS;US_BANKS;GLOBAL_SEMICONDUCTORS;GLOBAL_SILVER_MINERS;EUROPE_BANKS;GLOBAL_GENOMICS;GLOBAL_RETAIL,0.943181818182;0.815909090909;0.770454545455;0.765909090909;0.693181818182;0.690909090909;0.670454545455,"{""EUROPE_BANKS"": 0.14285714285714285, ""GLOBAL_GOLD_MINERS"": 0.14285714285714285, ""GLOBAL_RETAIL"": 0.14285714285714285, ""GLOBAL_SEMICONDUCTORS"": 0.14285714285714285, ""GLOBAL_SILVER_MINERS"": 0.14285714285714285, ""US_BANKS"": 0.14285714285714285}",0.8571428571428571,0.1428571428571429,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,12
2025-03-31,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,22,7,6,EUROPE_BANKS;GLOBAL_GOLD_MINERS;GLOBAL_SILVER_MINERS;CHINA_INTERNET;GLOBAL_INFRASTRUCTURE;GLOBAL_OIL_GAS;GLOBAL_RETAIL,0.966996047431;0.960869565217;0.877075098814;0.799209486166;0.678063241107;0.674505928854;0.652766798419,"{""CHINA_INTERNET"": 0.14285714285714285, ""EUROPE_BANKS"": 0.14285714285714285, ""GLOBAL_GOLD_MINERS"": 0.14285714285714285, ""GLOBAL_INFRASTRUCTURE"": 0.14285714285714285, ""GLOBAL_RETAIL"": 0.14285714285714285, ""GLOBAL_SILVER_MINERS"": 0.14285714285714285}",0.8571428571428571,0.1428571428571429,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,13
2025-04-30,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,22,7,6,GLOBAL_GOLD_MINERS;EUROPE_BANKS;GLOBAL_CYBERSECURITY;GLOBAL_WATER;GLOBAL_SILVER_MINERS;GLOBAL_INFRASTRUCTURE;GLOBAL_RETAIL,0.954710144928;0.911561264822;0.764361001318;0.753474967062;0.746310935441;0.724555335968;0.63685770751,"{""EUROPE_BANKS"": 0.14285714285714285, ""GLOBAL_CYBERSECURITY"": 0.14285714285714285, ""GLOBAL_GOLD_MINERS"": 0.14285714285714285, ""GLOBAL_INFRASTRUCTURE"": 0.14285714285714285, ""GLOBAL_RETAIL"": 0.14285714285714285, ""GLOBAL_SILVER_MINERS"": 0.14285714285714285}",0.8571428571428571,0.1428571428571429,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,13
2025-05-30,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,22,7,6,EUROPE_BANKS;GLOBAL_GOLD_MINERS;GLOBAL_CYBERSECURITY;GLOBAL_SILVER_MINERS;GLOBAL_WATER;GLOBAL_AGRIBUSINESS;GLOBAL_AI,0.910836627141;0.869293478261;0.767597167325;0.759889657444;0.677239789196;0.579463109354;0.562508234519,"{""EUROPE_BANKS"": 0.14285714285714285, ""GLOBAL_AI"": 0.14285714285714285, ""GLOBAL_CYBERSECURITY"": 0.14285714285714285, ""GLOBAL_GOLD_MINERS"": 0.14285714285714285, ""GLOBAL_SILVER_MINERS"": 0.14285714285714285, ""GLOBAL_WATER"": 0.14285714285714285}",0.8571428571428571,0.1428571428571429,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,13
2025-06-30,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,22,7,5,GLOBAL_SILVER_MINERS;GLOBAL_URANIUM_NUCLEAR;EUROPE_BANKS;GLOBAL_SEMICONDUCTORS;GLOBAL_CYBERSECURITY;GLOBAL_GOLD_MINERS;US_BANKS,0.868021080369;0.802371541502;0.768742424242;0.704745059289;0.702172924901;0.681579710145;0.660951581028,"{""EUROPE_BANKS"": 0.14285714285714285, ""GLOBAL_CYBERSECURITY"": 0.14285714285714285, ""GLOBAL_GOLD_MINERS"": 0.14285714285714285, ""GLOBAL_SILVER_MINERS"": 0.14285714285714285, ""US_BANKS"": 0.14285714285714285}",0.7142857142857142,0.2857142857142858,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,13
2025-07-31,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,22,7,6,EUROPE_BANKS;GLOBAL_SEMICONDUCTORS;GLOBAL_BATTERY_EV;GLOBAL_AI;GLOBAL_SILVER_MINERS;GLOBAL_CLEAN_ENERGY;CHINA_INTERNET,0.888456521739;0.802782608696;0.743960803689;0.731425230567;0.725647891963;0.711613965744;0.640546113307,"{""CHINA_INTERNET"": 0.14285714285714285, ""EUROPE_BANKS"": 0.14285714285714285, ""GLOBAL_AI"": 0.14285714285714285, ""GLOBAL_BATTERY_EV"": 0.14285714285714285, ""GLOBAL_SEMICONDUCTORS"": 0.14285714285714285, ""GLOBAL_SILVER_MINERS"": 0.14285714285714285}",0.8571428571428571,0.1428571428571429,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,13
2025-08-29,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,22,7,6,GLOBAL_SILVER_MINERS;GLOBAL_GOLD_MINERS;GLOBAL_BATTERY_EV;GLOBAL_URANIUM_NUCLEAR;EUROPE_BANKS;GLOBAL_SOLAR;GLOBAL_CLEAN_ENERGY,0.954;0.917865612648;0.820055335968;0.819051383399;0.757644268775;0.715059288538;0.68828458498,"{""EUROPE_BANKS"": 0.14285714285714285, ""GLOBAL_BATTERY_EV"": 0.14285714285714285, ""GLOBAL_CLEAN_ENERGY"": 0.14285714285714285, ""GLOBAL_GOLD_MINERS"": 0.14285714285714285, ""GLOBAL_SILVER_MINERS"": 0.14285714285714285, ""GLOBAL_URANIUM_NUCLEAR"": 0.14285714285714285}",0.8571428571428571,0.1428571428571429,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,13
2025-11-28,M2_BASE,M2_INTERMEDIATE_5H,7,MONTHLY,CASH_1_INDIVIDUAL_ABOVE_CASH_252,23,7,6,GLOBAL_SILVER_MINERS;GLOBAL_GOLD_MINERS;GLOBAL_BATTERY_EV;GLOBAL_SEMICONDUCTORS;GLOBAL_SOLAR;GLOBAL_BIOTECHNOLOGY;GLOBAL_GENOMICS,0.945304347826;0.928;0.925913043478;0.78852173913;0.775130434783;0.761739130435;0.732173913043,"{""GLOBAL_BATTERY_EV"": 0.14285714285714285, ""GLOBAL_BIOTECHNOLOGY"": 0.14285714285714285, ""GLOBAL_GOLD_MINERS"": 0.14285714285714285, ""GLOBAL_SEMICONDUCTORS"": 0.14285714285714285, ""GLOBAL_SILVER_MINERS"": 0.14285714285714285, ""GLOBAL_SOLAR"": 0.14285714285714285}",0.8571428571428571,0.1428571428571429,E2 DEVELOPMENTAL; HISTORICAL UK RETAIL/SIPP ELIGIBILITY IS NOT FULLY RECONSTRUCTED,True,14
