analysis_context_id,analysis_context_type,signal_id,forward_horizon_sessions,mean_contemporaneous_count,ic_observation_count,mean_spearman_ic,median_spearman_ic,ic_positive_frequency,ic_hac_t_statistic,ic_hac_p_value,ic_ci_low,ic_ci_high,top_bottom_observation_count,top_bottom_mean,top_bottom_median,top_bottom_positive_frequency,top_bottom_hac_t_statistic,top_bottom_hac_p_value,bucket_date_count,warning,bucket_count,bucket_1_mean_forward_return,bucket_2_mean_forward_return,bucket_3_mean_forward_return,bucket_4_mean_forward_return,bucket_5_mean_forward_return,bucket_monotonicity_fraction
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RRG_TRANSPARENT_LEVEL,5,8.284172661870503,548,-0.01571434265052363,-0.01197626261913259,0.48175182481751827,-0.8551160652367326,0.3924868966425331,-0.05173231364633386,0.020303628345286606,556,-0.0008946823461302402,-0.00123892136727205,0.4658273381294964,-1.1831503926539428,0.23674954925237468,538,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.006370256235249633,0.0005601257561943311,0.0037521432573654413,0.005236622967514399,0.003300407807999278,0.5
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RRG_TRANSPARENT_LEVEL,10,8.279783393501805,547,-0.018017927990670878,-0.01197626261913259,0.4844606946983547,-0.8398130388146342,0.4010132215744783,-0.06006834672148291,0.02403249074014115,554,-0.0018078327088828915,-0.000776218252504346,0.48194945848375453,-1.5250355380030445,0.1272502338924997,537,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.011761630432577042,0.004438992481499597,0.006912304863223037,0.013354889409680246,0.004634188345623613,0.5
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RRG_TRANSPARENT_LEVEL,21,8.277372262773723,543,-0.026530252447352867,-0.028571428571428595,0.46408839779005523,-0.9899491810420183,0.3221989589724521,-0.07905652378870992,0.02599601889400418,548,-0.0021621778880199873,-0.002135538055358044,0.4708029197080292,-1.111846365856016,0.2662042125011004,534,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.01920963814280601,0.011062726751461933,0.022637607530810754,0.02815735282738494,0.003768101350065218,0.5
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RRG_TRANSPARENT_LEVEL,42,8.25925925925926,537,-0.04109545466902115,-0.07185757571479554,0.44692737430167595,-1.2394734527284308,0.21517021417546822,-0.10607918699687072,0.023888277658828422,540,-0.0016713506661197957,-0.004786372042635545,0.45,-0.5281242385013151,0.5974131086340992,526,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.03336089713332225,0.02378811996106663,0.0439609681914871,0.06048498907770202,0.01041019852196143,0.5
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RRG_TRANSPARENT_LEVEL,63,8.16572504708098,523,-0.046127850771668116,-0.0637814866609487,0.4378585086042065,-1.2319982166609622,0.21794975028748464,-0.11951182566226456,0.027256124118928332,531,-0.0005565460028277808,-0.004745171290289951,0.4519774011299435,-0.13312985604887032,0.8940906835897691,509,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.039524905341708445,0.03193817621538321,0.05720855646137693,0.0739104778059577,0.04580747198301964,0.5
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RRG_TRANSPARENT_LEVEL,126,8.083168316831683,500,0.015626891171414588,0.0,0.49,0.3314112593080984,0.7403338612990431,-0.07679043933884999,0.10804422168167915,505,0.010047462862313946,0.005938579581642234,0.5386138613861386,1.1759496563619782,0.23961499421012156,487,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.04743232207548295,0.07077140665633465,0.1143531642578639,0.1194489855107413,0.14117883865355169,1.0
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RRG_TRANSPARENT_MOMENTUM,5,8.188299817184644,535,-0.017872457244058684,-0.027397545898633406,0.4747663551401869,-0.9874957591134872,0.3233996609126062,-0.05334539187725065,0.017600477389133284,547,-0.0005805684650920118,-0.0005030886750519992,0.4844606946983547,-0.7400832467116271,0.4592494835650206,521,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.0059658937832440155,0.0033106985244116967,0.002331738102147864,0.00010581696827135524,0.007106723850877014,0.25
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RRG_TRANSPARENT_MOMENTUM,10,8.181651376146789,534,-0.05100564031013251,-0.07319679458318312,0.4438202247191011,-2.5369970087821985,0.011180790946707347,-0.09041018736722621,-0.011601093253038805,545,-0.0019862237708613392,-0.0019572370115458204,0.46238532110091746,-1.6309596538542568,0.10289883304226921,520,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.010947586215938778,0.007085543675035796,0.004578805979822,0.004211788809277356,0.010650996949355711,0.25
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RRG_TRANSPARENT_MOMENTUM,21,8.178107606679035,530,-0.04551692746720199,-0.05036731447159205,0.4490566037735849,-1.8937268839310855,0.05826127099188775,-0.0926259056834527,0.0015920507490487235,539,-0.002291424099313152,-0.0019740879879809325,0.4601113172541744,-1.1985574181601042,0.23070008401303432,519,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.020840788472223756,0.011050142757983977,0.016118264836057206,0.010531924885166629,0.016477793173493873,0.5
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RRG_TRANSPARENT_MOMENTUM,42,8.156308851224106,524,-0.03886798586611072,-0.03625842516302819,0.4637404580152672,-1.4046077348685733,0.16013795529938624,-0.09310366359881014,0.015367691866588713,531,-0.0036128762012732243,-0.004427964658815342,0.4538606403013183,-1.2247913146211842,0.22065385824405048,510,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.04029222048646826,0.03879395208370127,0.036127044761693365,0.019482147311037517,0.018436720256549816,0.0
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RRG_TRANSPARENT_MOMENTUM,63,8.065134099616857,510,-0.044897825989447394,-0.03637796703395775,0.4666666666666667,-1.6105176765994578,0.1072848896483306,-0.0995374758374812,0.009741823858586407,522,-0.005205067078879212,-0.001114263919600511,0.4904214559386973,-1.5110260396957997,0.13078181658942056,494,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.061637581554478224,0.05452005744718942,0.050103121335463435,0.02630649136855686,0.038204833172247245,0.25
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RRG_TRANSPARENT_MOMENTUM,126,7.975806451612903,487,-0.05732416311351249,-0.0787878787878788,0.42915811088295686,-2.6137940941915527,0.008954298253278356,-0.10030891673127396,-0.014339409495751014,496,-0.009449943857203278,-0.004906529135388471,0.4657258064516129,-2.161389124475013,0.030665293491952874,470,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.1399969373830091,0.06665658381371152,0.0735397078667869,0.07090061759150597,0.07367324921902015,0.5
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RS_126,5,8.284172661870503,548,-0.018573640471450683,-0.023809523809523808,0.4781021897810219,-0.9820967760017706,0.32605217363957684,-0.055640930860125434,0.018493649917224065,556,-0.00041021647522631596,-0.0007063827687935897,0.4802158273381295,-0.5277306561536564,0.5976862925529076,538,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.0032382198843720366,0.0018294124504244066,0.004169548438613591,0.006442328172600857,0.004619389071230947,0.5
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RS_126,10,8.279783393501805,547,-0.014655697745277267,-0.023809523809523808,0.4826325411334552,-0.6520707754794468,0.5143555158889741,-0.058707111838982064,0.029395716348427532,554,-0.0011811716803627299,-0.0009591419340991836,0.4927797833935018,-0.9327226138044714,0.35096320587869534,537,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.00587365469385007,0.0070937617007607616,0.007623057355223415,0.013463142400725072,0.00869552714159585,0.75
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RS_126,21,8.277372262773723,543,-0.023104765093715368,-1.124100812432971e-16,0.4880294659300184,-0.8253508125511915,0.4091724516177513,-0.07797174622015801,0.03176221603272728,548,-0.0015320934524104043,-0.0005550454224908519,0.49635036496350365,-0.7077513255365285,0.4790996980455039,534,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.009440325719931442,0.018092626959228336,0.021619579808199726,0.03247348803442854,0.005950485077340932,0.75
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RS_126,42,8.25925925925926,537,-0.05797560602029875,-0.09999999999999998,0.4245810055865922,-1.617172092231314,0.1058411386433909,-0.12824029852119795,0.012289086480600453,540,-0.0024928598890185867,-0.0074597711196198735,0.44814814814814813,-0.6876096978614303,0.4916985995199211,526,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.018860368350332175,0.0357976196280937,0.05172516690600693,0.05966419372647213,0.010820733627109691,0.75
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RS_126,63,8.16572504708098,523,-0.03629327969672137,-0.028571428571428577,0.4684512428298279,-0.8989546482344866,0.3686768177363948,-0.11542243401625936,0.042835874622816614,531,0.0017543024284961527,-0.0005455466353075922,0.4971751412429379,0.34572086293830195,0.7295525036501218,509,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.018276187702215535,0.05224584917244165,0.060193502841930625,0.07649661627961471,0.04942819356488432,0.75
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RS_126,126,8.083168316831683,500,0.03667748917748918,0.03906926406926406,0.528,0.7609743453663733,0.4466723906646557,-0.057788977752649455,0.1311439561076278,505,0.015388362252623656,0.010686394575922797,0.5683168316831683,1.6338568802360258,0.10228890560629447,487,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.01663869182936099,0.10730051446831111,0.11888886293477917,0.11304356445196118,0.14340342202442324,0.75
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RS_21,5,8.547579298831385,591,-0.02749393866145135,-0.018181818181818132,0.4754653130287648,-1.5594990712618015,0.11887830421882319,-0.06204806604929107,0.0070601887263883716,599,-0.0007244642432659038,-0.0009399219028785044,0.4791318864774624,-0.9517530303743154,0.34122224789050815,586,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.0063299392245223214,0.0046647109739887385,0.0038648806579000628,0.003175950569568898,0.006058600301070595,0.25
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RS_21,10,8.532663316582914,590,-0.048042409567833295,-0.0651515151515151,0.4423728813559322,-2.3396845914591067,0.019300031438544946,-0.0882877455533789,-0.007797073582287685,597,-0.0015333633644842547,-0.0032345258294472767,0.44221105527638194,-1.27276739611082,0.203100593920018,584,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.010587970498364649,0.009611243071655584,0.0047119342149298075,0.007763139525382498,0.008119348480210288,0.5
POOL_EUROPE_BROAD_SECTORS,FINE_POOL,RS_21,21,8.52284263959391,587,-0.046563714536457294,-0.047619047619047616,0.4514480408858603,-1.8675992680779783,0.06181794852998326,-0.09543030226637386,0.0023028731934592664,591,-0.001927427107044836,-0.001968037117941135,0.4703891708967851,-0.9872011641423776,0.3235440312215486,582,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",5,0.022782517014340496,0.02328978570515582,0.013395051288123822,0.01411710005153936,0.015916767048454357,0.75
