economic_exposure_family_id,rotation_role,rotation_pool,signal_horizon_sessions,old_valid_observations,old_first_valid_date,old_last_valid_date,a2r2_valid_observations,a2r2_first_valid_date,a2r2_last_valid_date,modern_coverage_restored,affected_by_old_defect,root_cause_family_code
GLOBAL_FINANCIALS,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,126,688,2013-11-07,2026-05-01,3210,2013-11-08,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_FINANCIALS,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,252,16,2016-12-30,2017-01-23,3088,2014-05-13,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_GENOMICS,THEME_ROTATION,POOL_GLOBAL_THEMES,21,906,2021-12-03,2026-08-21,1188,2021-12-06,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_GENOMICS,THEME_ROTATION,POOL_GLOBAL_THEMES,42,680,2022-02-28,2026-08-21,1167,2022-01-07,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_GENOMICS,THEME_ROTATION,POOL_GLOBAL_THEMES,63,470,2022-03-29,2026-08-21,1146,2022-02-07,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_GENOMICS,THEME_ROTATION,POOL_GLOBAL_THEMES,126,185,2022-07-01,2026-05-01,1083,2022-05-10,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_GENOMICS,THEME_ROTATION,POOL_GLOBAL_THEMES,252,0,,,957,2022-11-08,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_GOLD_MINERS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,21,2574,2011-04-01,2026-08-21,3373,2010-11-02,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_GOLD_MINERS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,42,2003,2013-06-28,2026-08-21,3236,2011-05-04,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_GOLD_MINERS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,63,1531,2013-07-29,2026-08-21,3142,2011-10-20,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_GOLD_MINERS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,126,852,2013-10-25,2026-05-01,2955,2013-07-04,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_GOLD_MINERS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,252,467,2014-04-28,2016-02-29,2705,2014-01-02,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_HEALTHCARE,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,21,2701,2013-06-11,2026-08-21,3323,2013-06-12,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_HEALTHCARE,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,42,2176,2013-07-10,2026-08-21,3302,2013-07-11,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_HEALTHCARE,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,63,1663,2013-08-08,2026-08-21,3281,2013-08-09,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_HEALTHCARE,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,126,857,2013-11-06,2026-05-01,3218,2013-11-07,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_HEALTHCARE,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,252,166,2016-12-30,2017-08-25,3096,2014-05-12,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_INDUSTRIALS,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,21,1960,2016-05-06,2026-08-21,2589,2016-05-09,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_INDUSTRIALS,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,42,1481,2016-06-07,2026-08-21,2568,2016-06-08,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_INDUSTRIALS,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,63,1029,2016-07-06,2026-08-21,2547,2016-07-07,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_INDUSTRIALS,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,126,385,2016-10-04,2026-05-01,2484,2016-10-05,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_INDUSTRIALS,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,252,0,,,2360,2017-04-04,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_INFRASTRUCTURE,THEME_ROTATION,POOL_GLOBAL_THEMES,21,2808,2011-04-01,2026-08-21,3607,2010-11-02,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_INFRASTRUCTURE,THEME_ROTATION,POOL_GLOBAL_THEMES,42,2304,2013-06-28,2026-08-21,3498,2011-05-04,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_INFRASTRUCTURE,THEME_ROTATION,POOL_GLOBAL_THEMES,63,1870,2013-07-29,2026-08-21,3425,2011-10-20,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_INFRASTRUCTURE,THEME_ROTATION,POOL_GLOBAL_THEMES,126,1255,2013-10-25,2026-05-01,3315,2013-07-04,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_INFRASTRUCTURE,THEME_ROTATION,POOL_GLOBAL_THEMES,252,844,2014-04-28,2017-08-25,3189,2014-01-02,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_MATERIALS,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,21,984,2020-10-30,2026-08-21,1426,2020-03-25,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_MATERIALS,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,42,704,2020-11-30,2026-08-21,1385,2020-12-01,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_MATERIALS,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,63,454,2021-03-29,2026-08-21,1345,2021-01-04,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_MATERIALS,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,126,146,2022-08-25,2026-05-01,1221,2021-04-01,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_MATERIALS,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,252,0,,,979,2021-10-01,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_OIL_GAS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,21,2756,2013-06-07,2026-08-21,3362,2012-05-18,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_OIL_GAS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,42,2273,2013-07-08,2026-08-21,3315,2013-07-09,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_OIL_GAS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,63,1802,2013-08-06,2026-08-21,3294,2013-08-07,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_OIL_GAS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,126,1122,2013-11-04,2026-05-01,3231,2013-11-05,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_OIL_GAS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,252,659,2015-01-20,2017-08-25,3106,2014-05-08,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_QUANTUM_COMPUTING,THEME_ROTATION,POOL_GLOBAL_THEMES,21,239,2025-06-25,2026-08-21,294,2025-06-26,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_QUANTUM_COMPUTING,THEME_ROTATION,POOL_GLOBAL_THEMES,42,176,2025-07-24,2026-08-21,273,2025-07-25,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_QUANTUM_COMPUTING,THEME_ROTATION,POOL_GLOBAL_THEMES,63,113,2025-08-22,2026-08-21,252,2025-08-26,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_QUANTUM_COMPUTING,THEME_ROTATION,POOL_GLOBAL_THEMES,126,48,2026-02-23,2026-05-01,189,2025-11-21,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_QUANTUM_COMPUTING,THEME_ROTATION,POOL_GLOBAL_THEMES,252,0,,,63,2026-05-27,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_REAL_ESTATE,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,21,1382,2019-02-20,2026-08-21,1850,2019-02-21,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_REAL_ESTATE,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,42,983,2019-03-21,2026-08-21,1808,2019-03-22,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_REAL_ESTATE,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,63,617,2019-04-23,2026-08-21,1766,2019-04-24,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_REAL_ESTATE,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,126,194,2020-04-27,2026-05-01,1640,2019-07-24,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_REAL_ESTATE,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,252,0,,,1390,2020-01-22,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_RETAIL,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,21,896,2021-12-17,2026-08-21,1178,2021-12-20,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_RETAIL,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,42,680,2022-02-28,2026-08-21,1157,2022-01-21,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_RETAIL,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,63,470,2022-03-29,2026-08-21,1136,2022-02-21,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_RETAIL,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,126,185,2022-07-01,2026-05-01,1073,2022-05-24,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_RETAIL,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,252,0,,,947,2022-11-22,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_ROBOTICS_AUTOMATION,THEME_ROTATION,POOL_GLOBAL_THEMES,21,1929,2016-10-13,2026-08-21,2488,2016-10-14,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_ROBOTICS_AUTOMATION,THEME_ROTATION,POOL_GLOBAL_THEMES,42,1467,2016-11-11,2026-08-21,2467,2016-11-14,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_ROBOTICS_AUTOMATION,THEME_ROTATION,POOL_GLOBAL_THEMES,63,1017,2016-12-12,2026-08-21,2446,2016-12-13,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_ROBOTICS_AUTOMATION,THEME_ROTATION,POOL_GLOBAL_THEMES,126,400,2017-03-14,2026-05-01,2383,2017-03-15,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_ROBOTICS_AUTOMATION,THEME_ROTATION,POOL_GLOBAL_THEMES,252,0,,,2257,2017-09-14,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SEMICONDUCTORS,THEME_ROTATION,POOL_GLOBAL_THEMES,21,2261,2013-10-15,2026-08-21,3185,2013-10-16,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SEMICONDUCTORS,THEME_ROTATION,POOL_GLOBAL_THEMES,42,1774,2013-11-13,2026-08-21,3164,2013-11-14,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SEMICONDUCTORS,THEME_ROTATION,POOL_GLOBAL_THEMES,63,1363,2013-12-12,2026-08-21,3143,2013-12-13,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SEMICONDUCTORS,THEME_ROTATION,POOL_GLOBAL_THEMES,126,723,2014-07-03,2026-05-01,3084,2014-03-17,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SEMICONDUCTORS,THEME_ROTATION,POOL_GLOBAL_THEMES,252,166,2016-12-30,2017-08-25,2958,2014-09-16,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SILVER_MINERS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,21,800,2022-06-10,2026-08-21,1061,2022-06-13,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SILVER_MINERS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,42,590,2022-07-11,2026-08-21,1040,2022-07-12,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SILVER_MINERS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,63,380,2022-08-09,2026-08-21,1019,2022-08-10,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SILVER_MINERS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,126,144,2024-02-26,2026-05-01,956,2022-11-09,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SILVER_MINERS,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,252,0,,,830,2023-05-15,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SMALL_CAP,BROAD_GEOGRAPHY_ROTATION,POOL_GLOBAL_MARKET_CAP_SATELLITES,21,2584,2014-01-10,2026-08-21,3183,2014-01-13,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SMALL_CAP,BROAD_GEOGRAPHY_ROTATION,POOL_GLOBAL_MARKET_CAP_SATELLITES,42,2080,2014-02-10,2026-08-21,3162,2014-02-11,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SMALL_CAP,BROAD_GEOGRAPHY_ROTATION,POOL_GLOBAL_MARKET_CAP_SATELLITES,63,1609,2014-03-11,2026-08-21,3141,2014-03-12,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SMALL_CAP,BROAD_GEOGRAPHY_ROTATION,POOL_GLOBAL_MARKET_CAP_SATELLITES,126,929,2014-06-12,2026-05-01,3078,2014-06-13,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SMALL_CAP,BROAD_GEOGRAPHY_ROTATION,POOL_GLOBAL_MARKET_CAP_SATELLITES,252,537,2014-12-08,2017-01-23,2952,2014-12-09,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SOFTWARE,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,21,1446,2019-01-31,2026-08-21,1908,2019-02-01,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SOFTWARE,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,42,1068,2019-03-01,2026-08-21,1887,2019-03-04,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SOFTWARE,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,63,690,2019-04-01,2026-08-21,1866,2019-04-02,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SOFTWARE,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,126,237,2020-02-24,2026-05-01,1803,2019-07-04,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SOFTWARE,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,252,0,,,1677,2020-01-02,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SOLAR,THEME_ROTATION,POOL_GLOBAL_THEMES,21,726,2021-11-18,2026-08-21,1143,2021-11-05,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SOLAR,THEME_ROTATION,POOL_GLOBAL_THEMES,42,528,2023-03-02,2026-08-21,1101,2022-03-31,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SOLAR,THEME_ROTATION,POOL_GLOBAL_THEMES,63,360,2023-03-31,2026-08-21,1081,2022-05-05,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SOLAR,THEME_ROTATION,POOL_GLOBAL_THEMES,126,144,2024-02-26,2026-05-01,1022,2022-08-03,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_SOLAR,THEME_ROTATION,POOL_GLOBAL_THEMES,252,0,,,898,2023-02-02,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_TECHNOLOGY,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,21,1997,2016-06-07,2026-08-21,2576,2016-06-08,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_TECHNOLOGY,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,42,1514,2016-07-06,2026-08-21,2555,2016-07-07,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_TECHNOLOGY,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,63,1043,2016-08-04,2026-08-21,2534,2016-08-05,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_TECHNOLOGY,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,126,364,2016-11-02,2026-05-01,2471,2016-11-03,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_TECHNOLOGY,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,252,0,,,2347,2017-05-08,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_TRANSPORTATION,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,21,1576,2018-02-23,2026-08-21,2139,2018-02-26,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_TRANSPORTATION,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,42,1135,2018-03-26,2026-08-21,2118,2018-03-27,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_TRANSPORTATION,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,63,727,2018-04-26,2026-08-21,2097,2018-04-27,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_TRANSPORTATION,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,126,242,2019-02-25,2026-05-01,2034,2018-07-27,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_TRANSPORTATION,INDUSTRY_ROTATION,POOL_GLOBAL_INDUSTRIES,252,0,,,1908,2019-01-25,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_URANIUM_NUCLEAR,THEME_ROTATION,POOL_GLOBAL_THEMES,21,803,2022-06-07,2026-08-21,1064,2022-06-08,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_URANIUM_NUCLEAR,THEME_ROTATION,POOL_GLOBAL_THEMES,42,593,2022-07-06,2026-08-21,1043,2022-07-07,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_URANIUM_NUCLEAR,THEME_ROTATION,POOL_GLOBAL_THEMES,63,383,2022-08-04,2026-08-21,1022,2022-08-05,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_URANIUM_NUCLEAR,THEME_ROTATION,POOL_GLOBAL_THEMES,126,144,2024-02-26,2026-05-01,959,2022-11-04,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_URANIUM_NUCLEAR,THEME_ROTATION,POOL_GLOBAL_THEMES,252,0,,,833,2023-05-10,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_UTILITIES,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,21,1031,2019-12-24,2026-08-21,1528,2019-12-27,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_UTILITIES,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,42,723,2020-04-01,2026-08-21,1448,2020-01-28,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_UTILITIES,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,63,472,2021-04-07,2026-08-21,1370,2020-02-26,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_UTILITIES,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,126,169,2022-07-25,2026-05-01,1182,2020-05-29,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_UTILITIES,SECTOR_ROTATION,POOL_GLOBAL_BROAD_SECTORS,252,0,,,991,2022-09-21,2026-08-21,True,True,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
GLOBAL_WATER,THEME_ROTATION,POOL_GLOBAL_THEMES,21,790,2016-06-23,2026-08-21,2962,2013-03-15,2026-08-21,True,False,MASTER_CALENDAR_PLUS_STRICT_CONSECUTIVE_DAILY_RETURN_CHAIN
