date,economic_exposure_family_id,prior_effective_listing_id,effective_listing_id,isin,ticker,selection_source,endpoint_valid,previous_listing_valid_date,return_span_xlon_sessions,implementation_transition_flag,continuity_segment_id,continuity_reason,semantic_fingerprint_match,transition_policy_result,return_similarity_used_for_decision
2020-08-12,ASIA_PACIFIC_EX_JAPAN,LIST-6C384A9D9BABA237,LIST-151C322B5087CAA2,IE00B7WK2W23,UC48,A2R_CANONICAL_SELECTION,False,,,False,4,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2020-08-13,ASIA_PACIFIC_EX_JAPAN,LIST-151C322B5087CAA2,LIST-6C384A9D9BABA237,IE00BFXR5W90,LGAG,A2R_CANONICAL_SELECTION,True,2020-08-12,1.0,False,4,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2020-08-14,ASIA_PACIFIC_EX_JAPAN,LIST-6C384A9D9BABA237,LIST-151C322B5087CAA2,IE00B7WK2W23,UC48,A2R_CANONICAL_SELECTION,False,,,False,4,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2020-08-17,ASIA_PACIFIC_EX_JAPAN,LIST-151C322B5087CAA2,LIST-6C384A9D9BABA237,IE00BFXR5W90,LGAG,A2R_CANONICAL_SELECTION,True,2020-08-14,1.0,False,4,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2020-08-20,ASIA_PACIFIC_EX_JAPAN,LIST-6C384A9D9BABA237,LIST-151C322B5087CAA2,IE00B7WK2W23,UC48,A2R_CANONICAL_SELECTION,True,2020-08-19,1.0,True,4,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2020-08-26,ASIA_PACIFIC_EX_JAPAN,LIST-151C322B5087CAA2,LIST-6C384A9D9BABA237,IE00BFXR5W90,LGAG,A2R_CANONICAL_SELECTION,True,2020-08-25,1.0,True,4,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2020-08-27,ASIA_PACIFIC_EX_JAPAN,LIST-6C384A9D9BABA237,LIST-151C322B5087CAA2,IE00B7WK2W23,UC48,A2R_CANONICAL_SELECTION,True,2020-08-26,1.0,True,4,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-04-11,ASIA_PACIFIC_EX_JAPAN,LIST-151C322B5087CAA2,LIST-6C384A9D9BABA237,IE00BFXR5W90,LGAG,A2R_CANONICAL_SELECTION,True,2023-04-06,1.0,True,4,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2023-04-12,ASIA_PACIFIC_EX_JAPAN,LIST-6C384A9D9BABA237,LIST-151C322B5087CAA2,IE00B7WK2W23,UC48,A2R_CANONICAL_SELECTION,True,2023-04-11,1.0,True,4,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-03-23,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,5,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-03-24,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-03-23,1.0,False,5,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-04-05,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,5,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-04-06,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,5,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-04-18,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,6,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-04-19,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-04-18,1.0,False,6,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-05-03,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,6,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-05-04,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,6,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-05-05,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-05-04,,True,7,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-05-06,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-05-05,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-05-31,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-05-27,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-06-01,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-06-07,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,True,2011-06-06,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-06-09,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-06-10,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-06-09,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-06-13,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-06-10,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-06-28,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-06-29,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-06-28,1.0,False,7,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-07-07,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-07-06,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-07-08,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-07-07,1.0,True,7,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-07-12,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-07-13,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-07-14,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-07-15,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,7,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-07-18,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-07-15,,True,8,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-07-21,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-07-20,1.0,True,8,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-07-25,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-07-22,1.0,True,8,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-07-28,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-07-27,1.0,True,8,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-08-01,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-07-29,1.0,True,8,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-08-02,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-08-01,1.0,True,8,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-08-16,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,False,,,False,8,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-08-17,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,8,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-08-23,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-08-22,,False,9,CONTINUITY_SEGMENT_START_OR_RESET,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-09-01,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,9,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-09-02,CANADA,LIST-F34996A28FCA5B34,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-09-01,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-09-05,CANADA,LIST-41CF9FA344F46558,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,9,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-09-06,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-09-05,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-09-08,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-09-07,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-09-09,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-09-08,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-09-19,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-09-16,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-09-20,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-09-19,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-10-13,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-10-12,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-10-14,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-10-13,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-10-20,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-10-19,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-10-21,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,9,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-10-24,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-10-21,1.0,False,9,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-10-25,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-10-24,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-11-01,CANADA,LIST-EE9374C8CF47DB0A,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,9,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-11-02,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-11-01,1.0,False,9,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-11-10,CANADA,LIST-41CF9FA344F46558,LIST-F34996A28FCA5B34,IE00B52SF786,CSCA,A2R_CANONICAL_SELECTION,False,,,False,9,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-11-11,CANADA,LIST-F34996A28FCA5B34,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-11-10,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-11-17,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-11-16,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-11-18,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,9,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-11-21,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-11-18,1.0,False,9,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-11-22,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-11-21,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-12-09,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-12-08,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-12-14,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2011-12-13,1.0,True,9,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2011-12-22,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,False,,,False,9,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2011-12-30,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,False,,,False,10,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-01-03,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,True,2011-12-30,1.0,False,10,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-01-04,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-01-03,1.0,True,10,SEMANTICALLY_IDENTICAL_IMPLEMENTATION_TRANSITION,YES_SAME_A2R_ECONOMIC_FAMILY,CONTINUE,NO
2012-01-12,CANADA,LIST-EE9374C8CF47DB0A,LIST-41CF9FA344F46558,IE00B51B7Z02,HCAD,A2R_CANONICAL_SELECTION,False,,,False,10,PRICE_NOT_AVAILABLE,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
2012-01-13,CANADA,LIST-41CF9FA344F46558,LIST-EE9374C8CF47DB0A,IE00B51B7Z02,HCAN,A2R_CANONICAL_SELECTION,True,2012-01-12,1.0,False,10,EXACT_PREVIOUS_XLON_SESSION_ENDPOINT,YES_SAME_A2R_ECONOMIC_FAMILY,RESET_OR_ENDPOINT_UNAVAILABLE,NO
