specification_id,comparator_id,rolling_months,end_year,end_month,selected_return,comparator_return,excess_return,warning,signal_id,breadth,frequency,cash_architecture,weighting_method,maturity_scope,cost_scenario,excluded_families,leadership_capture_delay_sessions,drawdown_response_calendar_days
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2018,3,-0.009690828985410849,0.029488613006334097,-0.039179441991744945,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2018,4,0.03608844213900708,0.07813811550056071,-0.04204967336155363,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2018,5,0.044485250462618975,0.10554240401158044,-0.06105715354896146,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2018,6,0.05422090283527603,0.10586857616576117,-0.051647673330485144,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2018,7,0.05243994686461617,0.10993539455695589,-0.05749544769233972,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2018,8,0.05139355984137173,0.040560899581749466,0.010832660259622262,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2018,9,0.06886741698475451,0.05891160963937758,0.009955807345376932,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2018,10,-0.039758713010038305,-0.03785157334302014,-0.001907139667018165,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2018,11,-0.03127010679791342,-0.02259732825040517,-0.008672778547508253,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2018,12,-0.08358032084933897,-0.08983590089122884,0.006255580041889863,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2019,1,-0.04933880250960154,-0.03776014874250522,-0.011578653767096325,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2019,2,-0.01049267861866554,0.0006548776566235315,-0.011147556275289072,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2019,3,0.051031362132405444,0.04971522582280907,0.0013161363095963718,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2019,4,0.032227290291307664,0.044928959744019226,-0.012701669452711561,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2019,5,-0.03396096097825774,-0.012638392888518313,-0.021322568089739424,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
M2_INTERMEDIATE_5H|TOP_7|MONTHLY|CASH_0_ALWAYS_INVESTED|W0_EQUAL|DYNAMIC_POINT_IN_TIME|BASE,EQUAL_POOL,12,2019,6,0.016030820522815237,0.048715480146793055,-0.03268465962397782,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",M2_INTERMEDIATE_5H,7,MONTHLY,CASH_0_ALWAYS_INVESTED,W0_EQUAL,DYNAMIC_POINT_IN_TIME,BASE,,121.60820895522389,17.0
