analysis_context_id,baseline_signal_id,quality_feature,quality_tercile,forward_horizon_sessions,date_observation_count,mean_forward_return,median_forward_return,hac_t_statistic,hac_p_value,trend_quality_in_primary_signal,warning,tercile_3_mean,tercile_1_mean,tercile_3_minus_tercile_1
SECTOR,MH_LEVEL_EQ,LARGEST_1_DAY_MOVE_SHARE_63,2,42,9,-0.00817216184661556,-0.0022858518341851153,-0.9898301897327859,0.3222571259798912,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.01719385957955971,-0.017142745124070477,0.03433660470363019
SECTOR,MH_LEVEL_EQ,LARGEST_1_DAY_MOVE_SHARE_63,2,63,5,0.030530500869245004,0.03226548909557936,3.236073764655356,0.0012118606309079291,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.03440595916156055,-0.016473724890020646,0.05087968405158119
SECTOR,MH_LEVEL_EQ,LARGEST_1_DAY_MOVE_SHARE_63,3,21,13,0.013052790947989553,0.004993828784904286,1.4673287141221814,0.14228665617100222,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.013052790947989553,-0.01819531608036448,0.03124810702835403
SECTOR,MH_LEVEL_EQ,LARGEST_1_DAY_MOVE_SHARE_63,3,42,9,0.01719385957955971,0.025726016528903883,0.9441232437321514,0.3451066727339507,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.01719385957955971,-0.017142745124070477,0.03433660470363019
SECTOR,MH_LEVEL_EQ,LARGEST_1_DAY_MOVE_SHARE_63,3,63,5,0.03440595916156055,0.037212439224696414,3.835218142404186,0.0001254528995852335,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.03440595916156055,-0.016473724890020646,0.05087968405158119
SECTOR,MH_LEVEL_EQ,LARGEST_3_DAY_MOVE_SHARE_63,1,21,13,-0.012180809157558151,-0.011664431283501031,-0.7311940024491322,0.46466066300262254,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.01661296992629754,-0.012180809157558151,0.028793779083855692
SECTOR,MH_LEVEL_EQ,LARGEST_3_DAY_MOVE_SHARE_63,1,42,9,-0.012464563722846453,-0.014654882668620917,-1.0470165113438072,0.2950919630146923,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.004770337224570382,-0.012464563722846453,0.017234900947416833
SECTOR,MH_LEVEL_EQ,LARGEST_3_DAY_MOVE_SHARE_63,1,63,5,-0.01726974450023395,-0.02554715393808671,-1.1384364869032018,0.254938265635666,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.03806676671729965,-0.01726974450023395,0.05533651121753361
SECTOR,MH_LEVEL_EQ,LARGEST_3_DAY_MOVE_SHARE_63,2,21,13,0.002683783836119391,-0.008177663580305583,0.15923344117364369,0.8734849577281821,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.01661296992629754,-0.012180809157558151,0.028793779083855692
SECTOR,MH_LEVEL_EQ,LARGEST_3_DAY_MOVE_SHARE_63,2,42,9,-0.0004268208928502573,0.0058840054810247455,-0.03262311346092205,0.9739751377620528,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.004770337224570382,-0.012464563722846453,0.017234900947416833
SECTOR,MH_LEVEL_EQ,LARGEST_3_DAY_MOVE_SHARE_63,2,63,5,0.02766571292371921,0.020784021985689183,4.621484157438354,3.8100443376150143e-06,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.03806676671729965,-0.01726974450023395,0.05533651121753361
SECTOR,MH_LEVEL_EQ,LARGEST_3_DAY_MOVE_SHARE_63,3,21,13,0.01661296992629754,0.007411950782719778,1.7301284662567702,0.0836073253221231,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.01661296992629754,-0.012180809157558151,0.028793779083855692
SECTOR,MH_LEVEL_EQ,LARGEST_3_DAY_MOVE_SHARE_63,3,42,9,0.004770337224570382,0.025726016528903883,0.18627339529165107,0.8522303698008825,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.004770337224570382,-0.012464563722846453,0.017234900947416833
SECTOR,MH_LEVEL_EQ,LARGEST_3_DAY_MOVE_SHARE_63,3,63,5,0.03806676671729965,0.03668156780268683,5.033163461683843,4.824514069868326e-07,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.03806676671729965,-0.01726974450023395,0.05533651121753361
SECTOR,MH_LEVEL_EQ,LOG_PRICE_R2_63,1,21,13,0.0005340036381861715,-0.0018432897261845271,0.03334401713071277,0.9734002526648362,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.015120636154431714,0.0005340036381861715,-0.015654639792617886
SECTOR,MH_LEVEL_EQ,LOG_PRICE_R2_63,1,42,9,0.02032897599876172,0.025726016528903883,2.721178695336322,0.00650495873411413,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.04613713267293657,0.02032897599876172,-0.06646610867169829
SECTOR,MH_LEVEL_EQ,LOG_PRICE_R2_63,1,63,5,0.012302815164430825,-0.0045329219137763554,1.1462188787797338,0.2517045983381242,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.025883218707522103,0.012302815164430825,0.013580403543091278
SECTOR,MH_LEVEL_EQ,LOG_PRICE_R2_63,2,21,13,0.021702577121104325,0.03668754123668616,2.1210092477748237,0.033921024198687116,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.015120636154431714,0.0005340036381861715,-0.015654639792617886
SECTOR,MH_LEVEL_EQ,LOG_PRICE_R2_63,2,42,9,0.017687109283048525,0.04469618887795013,1.871889328252929,0.061221916307754025,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.04613713267293657,0.02032897599876172,-0.06646610867169829
SECTOR,MH_LEVEL_EQ,LOG_PRICE_R2_63,2,63,5,0.010276701268831978,0.009714833919651777,0.8107660754948401,0.41750001982348195,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.025883218707522103,0.012302815164430825,0.013580403543091278
SECTOR,MH_LEVEL_EQ,LOG_PRICE_R2_63,3,21,13,-0.015120636154431714,-0.014218964738736406,-1.2436913490673818,0.21361318111581584,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.015120636154431714,0.0005340036381861715,-0.015654639792617886
SECTOR,MH_LEVEL_EQ,LOG_PRICE_R2_63,3,42,9,-0.04613713267293657,-0.030190590287500874,-7.085542639906368,1.385005156501813e-12,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.04613713267293657,0.02032897599876172,-0.06646610867169829
SECTOR,MH_LEVEL_EQ,LOG_PRICE_R2_63,3,63,5,0.025883218707522103,0.03371827467770028,4.17807104360061,2.9399183325424022e-05,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.025883218707522103,0.012302815164430825,0.013580403543091278
SECTOR,MH_LEVEL_EQ,LOG_PRICE_SLOPE_63,1,21,13,-0.011834936466801081,-0.0018432897261845271,-0.8658752229911422,0.3865585918953963,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.01577761821048906,-0.011834936466801081,-0.003942681743687979
SECTOR,MH_LEVEL_EQ,LOG_PRICE_SLOPE_63,1,42,9,-0.0005755567656616778,-0.0012721547731276983,-0.06861567640110022,0.9452955403131901,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.04613713267293657,-0.0005755567656616778,-0.045561575907274894
SECTOR,MH_LEVEL_EQ,LOG_PRICE_SLOPE_63,1,63,5,0.0035906878086656934,-0.011796034340633033,0.26301150622786945,0.7925417105669958,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.025883218707522103,0.0035906878086656934,0.02229253089885641
SECTOR,MH_LEVEL_EQ,LOG_PRICE_SLOPE_63,2,21,13,0.034728499282148925,0.040293343158558315,1.9813076006164811,0.047556788543572474,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.01577761821048906,-0.011834936466801081,-0.003942681743687979
SECTOR,MH_LEVEL_EQ,LOG_PRICE_SLOPE_63,2,42,9,0.038591642047471925,0.02478282711385954,3.5620379654033667,0.0003679871526701439,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.04613713267293657,-0.0005755567656616778,-0.045561575907274894
SECTOR,MH_LEVEL_EQ,LOG_PRICE_SLOPE_63,2,63,5,0.01898882862459711,0.009714833919651777,1.2602771797365648,0.20756938923949209,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.025883218707522103,0.0035906878086656934,0.02229253089885641
SECTOR,MH_LEVEL_EQ,LOG_PRICE_SLOPE_63,3,21,13,-0.01577761821048906,-0.014218964738736406,-1.2708203037420414,0.2037925838423278,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.01577761821048906,-0.011834936466801081,-0.003942681743687979
SECTOR,MH_LEVEL_EQ,LOG_PRICE_SLOPE_63,3,42,9,-0.04613713267293657,-0.030190590287500874,-7.085542639906368,1.385005156501813e-12,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.04613713267293657,-0.0005755567656616778,-0.045561575907274894
SECTOR,MH_LEVEL_EQ,LOG_PRICE_SLOPE_63,3,63,5,0.025883218707522103,0.03371827467770028,4.17807104360061,2.9399183325424022e-05,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.025883218707522103,0.0035906878086656934,0.02229253089885641
SECTOR,MH_LEVEL_EQ,MAX_FORMATION_PULLBACK_63,1,21,13,-0.03287857314888493,-0.041476095131723845,-2.3052099980538876,0.0211548151970359,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.017877917621600344,-0.03287857314888493,0.050756490770485274
SECTOR,MH_LEVEL_EQ,MAX_FORMATION_PULLBACK_63,1,42,9,-0.0331581197893611,-0.03551035455804935,-3.711249625290543,0.0002062385967697624,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.018581245605920005,-0.0331581197893611,0.0517393653952811
SECTOR,MH_LEVEL_EQ,MAX_FORMATION_PULLBACK_63,1,63,5,0.02363617735628808,0.02502439065533829,10.46447174315671,1.2577612220275498e-25,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.007736469913164623,0.02363617735628808,-0.015899707443123457
SECTOR,MH_LEVEL_EQ,MAX_FORMATION_PULLBACK_63,2,21,13,0.022116600132143373,0.03775943437432905,1.4209480880788847,0.15533185157584115,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.017877917621600344,-0.03287857314888493,0.050756490770485274
SECTOR,MH_LEVEL_EQ,MAX_FORMATION_PULLBACK_63,2,42,9,0.006455826792314767,-0.0021780362980187706,0.8891580203833725,0.3739181604580153,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.018581245605920005,-0.0331581197893611,0.0517393653952811
SECTOR,MH_LEVEL_EQ,MAX_FORMATION_PULLBACK_63,2,63,5,0.017090087871332205,0.009714833919651777,2.771442428909137,0.005580854021843684,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.007736469913164623,0.02363617735628808,-0.015899707443123457
SECTOR,MH_LEVEL_EQ,MAX_FORMATION_PULLBACK_63,3,21,13,0.017877917621600344,0.03218276188784175,1.8501346697799739,0.06429414208742897,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.017877917621600344,-0.03287857314888493,0.050756490770485274
SECTOR,MH_LEVEL_EQ,MAX_FORMATION_PULLBACK_63,3,42,9,0.018581245605920005,0.025542903990598664,1.824524719496748,0.0680727827222181,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.018581245605920005,-0.0331581197893611,0.0517393653952811
SECTOR,MH_LEVEL_EQ,MAX_FORMATION_PULLBACK_63,3,63,5,0.007736469913164623,0.00974374815407919,0.5299668117308621,0.5961349415953998,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.007736469913164623,0.02363617735628808,-0.015899707443123457
SECTOR,MH_LEVEL_EQ,PRICE_DISTANCE_HIGH_63,1,21,13,-0.030586052599048688,-0.041476095131723845,-2.4167594835191206,0.01565936047119341,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.03450228918467346,-0.030586052599048688,0.06508834178372215
SECTOR,MH_LEVEL_EQ,PRICE_DISTANCE_HIGH_63,1,42,9,-0.037656413711223136,-0.03551035455804935,-2.701232198684311,0.006908308960959316,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.031890431690531566,-0.037656413711223136,0.06954684540175471
SECTOR,MH_LEVEL_EQ,PRICE_DISTANCE_HIGH_63,1,63,5,0.025967612785757786,0.03668156780268683,11.613660028095914,3.512518855117698e-31,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.01172177187673128,0.025967612785757786,-0.014245840909026506
SECTOR,MH_LEVEL_EQ,PRICE_DISTANCE_HIGH_63,2,21,13,0.0031997080192340053,-0.004159501078536243,0.3238143825432953,0.7460785667034235,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.03450228918467346,-0.030586052599048688,0.06508834178372215
SECTOR,MH_LEVEL_EQ,PRICE_DISTANCE_HIGH_63,2,42,9,-0.0023550653704347588,0.003518993248519009,-0.51021311752527,0.6099021632333672,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.031890431690531566,-0.037656413711223136,0.06954684540175471
SECTOR,MH_LEVEL_EQ,PRICE_DISTANCE_HIGH_63,2,63,5,0.01077335047829584,0.014472266091888675,1.2208622596410545,0.2221381759719404,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.01172177187673128,0.025967612785757786,-0.014245840909026506
SECTOR,MH_LEVEL_EQ,PRICE_DISTANCE_HIGH_63,3,21,13,0.03450228918467346,0.038768941956193514,2.6053408460705585,0.009178290355732106,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.03450228918467346,-0.030586052599048688,0.06508834178372215
SECTOR,MH_LEVEL_EQ,PRICE_DISTANCE_HIGH_63,3,42,9,0.031890431690531566,0.035059593777317766,2.2964607697895274,0.021649549762718424,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.031890431690531566,-0.037656413711223136,0.06954684540175471
SECTOR,MH_LEVEL_EQ,PRICE_DISTANCE_HIGH_63,3,63,5,0.01172177187673128,-0.011438419211028172,0.6265835399078249,0.5309322606920295,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.01172177187673128,0.025967612785757786,-0.014245840909026506
SECTOR,MH_LEVEL_EQ,REALISED_VOL_63,1,21,13,0.008735017840271543,0.00536566610453626,0.8827374374224898,0.3773781497912062,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.019826214172619906,0.008735017840271543,-0.02856123201289145
SECTOR,MH_LEVEL_EQ,REALISED_VOL_63,1,42,9,0.009092804872750906,0.017001659482026532,0.7244547892187836,0.46878657369177434,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.034458775116663384,0.009092804872750906,-0.043551579989414294
SECTOR,MH_LEVEL_EQ,REALISED_VOL_63,1,63,5,-0.027338484690920796,-0.04127005731348776,-1.5145157312179385,0.129895087025432,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.026634850709953462,-0.027338484690920796,0.05397333540087426
SECTOR,MH_LEVEL_EQ,REALISED_VOL_63,2,21,13,0.018207140937207142,0.020969223511053015,1.468815001937742,0.14188297388216514,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.019826214172619906,0.008735017840271543,-0.02856123201289145
SECTOR,MH_LEVEL_EQ,REALISED_VOL_63,2,42,9,0.017244922852786154,0.016319880142201093,7.70518379988434,1.3065510304168433e-14,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.034458775116663384,0.009092804872750906,-0.043551579989414294
SECTOR,MH_LEVEL_EQ,REALISED_VOL_63,2,63,5,0.04916636912175224,0.06535226969983088,4.876322263686971,1.0808198271192511e-06,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.026634850709953462,-0.027338484690920796,0.05397333540087426
SECTOR,MH_LEVEL_EQ,REALISED_VOL_63,3,21,13,-0.019826214172619906,-0.02174824577096035,-1.0509540516774833,0.29327969356523875,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.019826214172619906,0.008735017840271543,-0.02856123201289145
SECTOR,MH_LEVEL_EQ,REALISED_VOL_63,3,42,9,-0.034458775116663384,-0.03253027977021056,-6.434620936941843,1.2378184953388024e-10,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.034458775116663384,0.009092804872750906,-0.043551579989414294
SECTOR,MH_LEVEL_EQ,REALISED_VOL_63,3,63,5,0.026634850709953462,0.01530365057158145,5.04052404999516,4.642587769254899e-07,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.026634850709953462,-0.027338484690920796,0.05397333540087426
SECTOR,MH_LEVEL_EQ,REL_R2_63,1,21,13,0.002492646915277119,-0.004888002059772079,0.22866433556022356,0.8191298164751349,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.0020689476420960393,0.002492646915277119,-0.0004236992731810798
SECTOR,MH_LEVEL_EQ,REL_R2_63,1,42,9,0.011019840244183584,0.022243059172088575,0.8984963550711311,0.3689209875537578,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.02682306618079019,0.011019840244183584,-0.037842906424973774
SECTOR,MH_LEVEL_EQ,REL_R2_63,1,63,5,-0.022290801186315636,-0.03517319596010621,-2.4987285436972186,0.012463974491588004,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.04332627541559906,-0.022290801186315636,0.0656170766019147
SECTOR,MH_LEVEL_EQ,REL_R2_63,2,21,13,0.0025543500474856226,0.002943906074962588,0.1451228441553964,0.8846138821896578,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.0020689476420960393,0.002492646915277119,-0.0004236992731810798
SECTOR,MH_LEVEL_EQ,REL_R2_63,2,42,9,0.00768217854548028,0.025542903990598664,1.1326193400060125,0.2573741433567964,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.02682306618079019,0.011019840244183584,-0.037842906424973774
SECTOR,MH_LEVEL_EQ,REL_R2_63,2,63,5,0.027427260911501484,0.03458339264169785,2.807704321527943,0.004989601606544946,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.04332627541559906,-0.022290801186315636,0.0656170766019147
SECTOR,MH_LEVEL_EQ,REL_R2_63,3,21,13,0.0020689476420960393,-0.011937730176620254,0.09020689124197279,0.9281228082368199,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.0020689476420960393,0.002492646915277119,-0.0004236992731810798
SECTOR,MH_LEVEL_EQ,REL_R2_63,3,42,9,-0.02682306618079019,-0.022437807098578344,-4.321723447247425,1.5481515949153443e-05,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",-0.02682306618079019,0.011019840244183584,-0.037842906424973774
SECTOR,MH_LEVEL_EQ,REL_R2_63,3,63,5,0.04332627541559906,0.03961893118639426,5.686246024270804,1.2986227682253102e-08,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",0.04332627541559906,-0.022290801186315636,0.0656170766019147
