subperiod_id,subperiod_start,subperiod_end,analysis_context_id,signal_id,top_tail_definition,forward_horizon_sessions,observation_count,mean_advantage_vs_global,median_advantage_vs_global,positive_frequency,hac_t_statistic,hac_p_value,ci_low,ci_high,dynamic_membership,warning
LATEST_5Y,2021-04-17,,SECTOR,RRG_TRANSPARENT_LEVEL,TOP_3,21,19,-0.016671756718397133,-0.01703783255599467,0.21052631578947367,-1.7385119129893594,0.0821206528213001,-0.035467165874314754,0.0021236524375204853,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_5Y,2021-04-17,,SECTOR,RRG_TRANSPARENT_LEVEL,TOP_3,42,3,0.007579292611370654,-0.010635955195535729,0.3333333333333333,0.6552125048529674,0.5123309442960473,-0.015092955608175428,0.030251540830916735,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_5Y,2021-04-17,,THEME,ACCEL_FAST_COMPOSITE,TOP_3,10,49,0.0034327113202064032,0.0008669196893833497,0.5102040816326531,0.6702536597587008,0.5026961023610623,-0.006605265286067776,0.013470687926480582,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_5Y,2021-04-17,,THEME,ACCEL_FAST_COMPOSITE,TOP_3,21,38,0.0043201592255207675,0.004336545625877708,0.5526315789473685,0.5094285087247337,0.6104518976308544,-0.0123011258900212,0.020941444341062737,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_5Y,2021-04-17,,THEME,ACCEL_FAST_COMPOSITE,TOP_3,42,22,-0.005853547168004711,-0.0014393413787028297,0.5,-0.7477246895297023,0.45462623578985395,-0.0211970844240925,0.009489990088083076,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_5Y,2021-04-17,,THEME,ACCEL_FAST_COMPOSITE,TOP_3,63,6,-0.05640019940523999,-0.033131948513847986,0.16666666666666666,-5.0500548341260245,4.4168326042465784e-07,-0.07828953787502287,-0.03451086093545712,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_5Y,2021-04-17,,THEME,DISCRETE_RECENT_CONSISTENCY,TOP_3,10,91,-0.0015182839416211199,-0.0010888761919246592,0.4725274725274725,-0.41508919323768617,0.67807661025219,-0.0086873018114237,0.005650733928181461,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_5Y,2021-04-17,,THEME,DISCRETE_RECENT_CONSISTENCY,TOP_3,21,75,-0.0027076446295072687,-0.005802879289618534,0.44,-0.4269810797387266,0.6693931085658756,-0.01513649969731232,0.009721210438297781,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_5Y,2021-04-17,,THEME,DISCRETE_RECENT_CONSISTENCY,TOP_3,42,58,0.005052998631392277,-0.0002542802446058867,0.5,0.4528926055081339,0.65062607580303,-0.016814647717894777,0.026920644980679333,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_5Y,2021-04-17,,THEME,DISCRETE_RECENT_CONSISTENCY,TOP_3,63,42,0.006960814070372433,0.015911606953321944,0.5476190476190477,0.4738209769235717,0.6356275745411885,-0.021832644947821816,0.035754273088566685,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_5Y,2021-04-17,,THEME,RRG_TRANSPARENT_LEVEL,TOP_3,10,30,-0.004762896367285078,-0.012186965469586308,0.3333333333333333,-0.8285848945335326,0.4073393384516141,-0.016029219713948044,0.006503426979377889,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_5Y,2021-04-17,,THEME,RRG_TRANSPARENT_LEVEL,TOP_3,21,19,-0.015470998287577323,-0.023517107517238456,0.3157894736842105,-3.8556204852206815,0.00011543645777079466,-0.02333551699857718,-0.007606479576577464,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_5Y,2021-04-17,,THEME,RRG_TRANSPARENT_LEVEL,TOP_3,42,3,0.02726282500879414,-0.0045438553111715185,0.3333333333333333,1.3287315878281334,0.18393653961644796,-0.012951583697628447,0.06747723371521673,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,COUNTRY,ACCEL_FAST_COMPOSITE,TOP_3,10,38,0.01199030637532862,0.010421610479462329,0.6578947368421053,2.5490593251225735,0.01080139241733519,0.0027709961664086867,0.021209616584248553,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,COUNTRY,ACCEL_FAST_COMPOSITE,TOP_3,21,30,0.016917129791108414,0.009010529322249328,0.5666666666666667,1.9756308690132756,0.04819659980449962,0.00013415396682284197,0.03370010561539399,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,COUNTRY,ACCEL_FAST_COMPOSITE,TOP_3,42,18,0.02854784602205141,0.015880044742158872,0.7222222222222222,4.508586043677703,6.5261101476853646e-06,0.016137580475965807,0.040958111568137015,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,COUNTRY,ACCEL_FAST_COMPOSITE,TOP_3,63,6,0.08111662758340148,0.0662342218957589,0.8333333333333334,2.6522481021931132,0.007995776472840412,0.02117288835351879,0.14106036681328415,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,COUNTRY,DISCRETE_RECENT_CONSISTENCY,TOP_3,10,65,0.010237065797332443,0.007602122104620079,0.6153846153846154,2.2732375716687687,0.023011867293496514,0.0014107642614972129,0.019063367333167672,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,COUNTRY,DISCRETE_RECENT_CONSISTENCY,TOP_3,21,57,0.017668035621255938,0.007653248005268898,0.5789473684210527,1.6678355298366765,0.09534838064015978,-0.00309463124591617,0.038430702488428045,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,COUNTRY,DISCRETE_RECENT_CONSISTENCY,TOP_3,42,45,0.03766246258593637,0.014212082933833692,0.6666666666666666,1.5300458495134368,0.12600538039865147,-0.01058254279151477,0.08590746796338751,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,COUNTRY,DISCRETE_RECENT_CONSISTENCY,TOP_3,63,33,0.06344540970378906,0.03712223287844796,0.5757575757575758,1.5289960870381314,0.12626541396297258,-0.017882933159859782,0.1447737525674379,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,COUNTRY,RRG_TRANSPARENT_LEVEL,TOP_3,10,23,0.009482568164150008,0.007893282891394682,0.5652173913043478,1.3297598741003507,0.18359740047949447,-0.004494009445588844,0.02345914577388886,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,COUNTRY,RRG_TRANSPARENT_LEVEL,TOP_3,21,15,0.008731718441406137,-0.004719579574696597,0.4666666666666667,0.5678136700855605,0.5701614965410122,-0.02140819288852267,0.038871629771334945,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,COUNTRY,RRG_TRANSPARENT_LEVEL,TOP_3,42,3,0.010585155690829814,0.012418242446190053,0.6666666666666666,1.2870608232588923,0.19807308907014864,-0.005534147725029396,0.026704459106689026,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,GEOGRAPHY,ACCEL_FAST_COMPOSITE,TOP_3,10,38,0.004047395774976709,0.0035330196904996836,0.6578947368421053,1.0335537714203311,0.30134482042097677,-0.0036278216829718803,0.011722613232925299,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,GEOGRAPHY,ACCEL_FAST_COMPOSITE,TOP_3,21,30,0.01346155127873866,0.011088428132058348,0.6,1.5017364682095755,0.13316518168598504,-0.004107547055686837,0.031030649613164155,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,GEOGRAPHY,ACCEL_FAST_COMPOSITE,TOP_3,42,18,0.020514328674391666,0.01816678257703297,0.6666666666666666,1.3300639709988473,0.18349719506890239,-0.009715304069235084,0.050743961418018416,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,GEOGRAPHY,ACCEL_FAST_COMPOSITE,TOP_3,63,6,0.05698689885459703,0.027279511186457106,0.8333333333333334,4.1007365112936975,4.118372772160397e-05,0.029749774733593595,0.08422402297560047,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,GEOGRAPHY,DISCRETE_RECENT_CONSISTENCY,TOP_3,10,65,0.002371002554106171,-0.0005469990074743469,0.47692307692307695,0.7560350203186155,0.44962819920330066,-0.0037756434191744846,0.008517648527386828,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,GEOGRAPHY,DISCRETE_RECENT_CONSISTENCY,TOP_3,21,57,0.005018443692046274,-0.0012463837669897115,0.47368421052631576,0.9362205684737426,0.34915963517737747,-0.005487594335817003,0.01552448171990955,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,GEOGRAPHY,DISCRETE_RECENT_CONSISTENCY,TOP_3,42,45,0.007479374037576493,-0.0029162578685655305,0.4444444444444444,0.6067710477452812,0.544002864510001,-0.016680156637176036,0.031638904712329025,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,GEOGRAPHY,DISCRETE_RECENT_CONSISTENCY,TOP_3,63,33,0.0019482730378131536,-0.013557164176513314,0.3939393939393939,0.13002382945598046,0.8965475735493367,-0.02741976666799317,0.03131631274361948,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,GEOGRAPHY,RRG_TRANSPARENT_LEVEL,TOP_3,10,23,0.0004970225349133784,-0.0005487908427226351,0.4782608695652174,0.1146122370600237,0.908752479860036,-0.008002473617708195,0.008996518687534953,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,GEOGRAPHY,RRG_TRANSPARENT_LEVEL,TOP_3,21,15,0.0030597632264934096,-0.002046337375655072,0.4666666666666667,0.7188036246360441,0.47226192405627165,-0.005283302277918402,0.01140282873090522,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,GEOGRAPHY,RRG_TRANSPARENT_LEVEL,TOP_3,42,3,0.00316754969618586,-0.008611534841759472,0.3333333333333333,0.2889056792034756,0.772653557590429,-0.01832141286378028,0.024656512256152,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,INDUSTRY,ACCEL_FAST_COMPOSITE,TOP_3,10,38,0.017939920517365975,0.02592064177027309,0.631578947368421,1.7949367368292266,0.07266377996668551,-0.001649403929612471,0.03752924496434442,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,INDUSTRY,ACCEL_FAST_COMPOSITE,TOP_3,21,30,0.040205091973788395,0.04059739335599821,0.6333333333333333,2.44063980117736,0.01466126999406296,0.007918257912599841,0.07249192603497695,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,INDUSTRY,ACCEL_FAST_COMPOSITE,TOP_3,42,18,0.07315758131311398,0.07607316981321399,0.7777777777777778,2.9412094617006215,0.003269333771927224,0.024406811795713725,0.12190835083051424,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,INDUSTRY,ACCEL_FAST_COMPOSITE,TOP_3,63,6,0.03993857614362615,-0.005685156345693609,0.3333333333333333,1.3699369023599839,0.17070659901615481,-0.01720140650847149,0.09707855879572379,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,INDUSTRY,DISCRETE_RECENT_CONSISTENCY,TOP_3,10,65,0.007928289163521264,0.007695604041917159,0.5692307692307692,1.3053843460684715,0.19176200602012516,-0.003975608157081194,0.019832186484123722,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,INDUSTRY,DISCRETE_RECENT_CONSISTENCY,TOP_3,21,57,0.016615990974753154,0.013603260125336636,0.6140350877192983,1.2712979197667924,0.20362268212532364,-0.009000934351399217,0.042232916300905525,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,INDUSTRY,DISCRETE_RECENT_CONSISTENCY,TOP_3,42,45,0.015373461828112327,0.005596671081622873,0.5555555555555556,0.5599698353071852,0.5755000129547311,-0.0384355643032187,0.06918248795944335,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,INDUSTRY,DISCRETE_RECENT_CONSISTENCY,TOP_3,63,33,0.0017667329115260834,-0.008527565289991434,0.3939393939393939,0.11928936970761322,0.9050461051078056,-0.02726127591591696,0.030794741738969126,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,INDUSTRY,RRG_TRANSPARENT_LEVEL,TOP_3,10,23,0.006648471706936276,0.002804020962141607,0.5217391304347826,0.5126482246441343,0.6081974131077059,-0.018770059893117978,0.03206700330699053,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,INDUSTRY,RRG_TRANSPARENT_LEVEL,TOP_3,21,15,0.019048188590535444,0.01808513324432859,0.7333333333333333,0.9876244802126466,0.323336592554077,-0.01875338919147525,0.05684976637254614,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,INDUSTRY,RRG_TRANSPARENT_LEVEL,TOP_3,42,3,0.009390362389187334,0.02055826177562281,0.6666666666666666,0.23991520505001734,0.8103959931362064,-0.0673232918402295,0.08610401661860417,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,SECTOR,ACCEL_FAST_COMPOSITE,TOP_3,10,38,0.013825005377341689,0.011362717149794976,0.6842105263157895,2.4966297207171095,0.012537980113789881,0.002971768951926017,0.02467824180275736,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,SECTOR,ACCEL_FAST_COMPOSITE,TOP_3,21,30,0.03575268204809456,0.03791431680330615,0.8,3.5765864536354277,0.0003481102234923676,0.016160266186386458,0.05534509790980266,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,SECTOR,ACCEL_FAST_COMPOSITE,TOP_3,42,18,0.052833784869509154,0.037418435408111295,0.7777777777777778,2.3302525953488358,0.019792804631728736,0.00839554855218256,0.09727202118683576,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,SECTOR,ACCEL_FAST_COMPOSITE,TOP_3,63,6,0.054519348274793954,0.055321950639245276,0.8333333333333334,2.658827201347904,0.007841316874858645,0.014330215628256794,0.0947084809213311,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,SECTOR,DISCRETE_RECENT_CONSISTENCY,TOP_3,10,65,-0.003731367241015487,0.0026467908591512046,0.5384615384615384,-0.8919093986180955,0.372441496589325,-0.011931017807333182,0.004468283325302209,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,SECTOR,DISCRETE_RECENT_CONSISTENCY,TOP_3,21,57,-0.005949275600366442,-0.0017513285950142565,0.45614035087719296,-1.0791036245296146,0.2805415356673664,-0.01675487910846691,0.0048563279077340265,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,SECTOR,DISCRETE_RECENT_CONSISTENCY,TOP_3,42,45,-0.00643738700748616,-0.005218409573115479,0.4444444444444444,-0.8965882338843911,0.369938678841804,-0.02050967371880813,0.007634899703835808,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,SECTOR,DISCRETE_RECENT_CONSISTENCY,TOP_3,63,33,-0.007663064716051412,-0.012805544952603554,0.3939393939393939,-0.5942860840305582,0.5523207845885876,-0.03293596148791681,0.017609832055813988,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,SECTOR,RRG_TRANSPARENT_LEVEL,TOP_3,10,23,0.0008929692915605023,-0.001593753480277571,0.4782608695652174,0.08079315116509714,0.9356064548433062,-0.020769605141047063,0.022555543724168067,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,SECTOR,RRG_TRANSPARENT_LEVEL,TOP_3,21,15,-0.010809680339849258,-0.011727548765854912,0.26666666666666666,-1.0744054952847137,0.2826409806153143,-0.03052903606120181,0.008909675381503293,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,SECTOR,RRG_TRANSPARENT_LEVEL,TOP_3,42,3,0.007579292611370654,-0.010635955195535729,0.3333333333333333,0.6552125048529674,0.5123309442960473,-0.015092955608175428,0.030251540830916735,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,THEME,ACCEL_FAST_COMPOSITE,TOP_3,10,38,0.0022357466992533105,0.0010913636698862694,0.5263157894736842,0.36811206580501454,0.71278967441276,-0.009668190759324555,0.014139684157831175,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,THEME,ACCEL_FAST_COMPOSITE,TOP_3,21,30,0.005172963019610355,0.004336545625877708,0.5666666666666667,0.4928775634935831,0.622099101397602,-0.015397705971545422,0.02574363201076613,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,THEME,ACCEL_FAST_COMPOSITE,TOP_3,42,18,-0.010992541020585956,-0.012726784998354446,0.4444444444444444,-1.2795293682549267,0.20071070453372575,-0.02783075125120501,0.005845669210033098,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,THEME,ACCEL_FAST_COMPOSITE,TOP_3,63,6,-0.05640019940523999,-0.033131948513847986,0.16666666666666666,-5.0500548341260245,4.4168326042465784e-07,-0.07828953787502287,-0.03451086093545712,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,THEME,DISCRETE_RECENT_CONSISTENCY,TOP_3,10,65,0.002805721479042377,0.0007952006506863896,0.5076923076923077,0.6365622831449685,0.5244099994223759,-0.005833045213833082,0.011444488171917837,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,THEME,DISCRETE_RECENT_CONSISTENCY,TOP_3,21,57,0.00400116377410409,0.001984901556520313,0.5087719298245614,0.5710494130852801,0.5679661480731808,-0.009731687908766362,0.01773401545697454,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,THEME,DISCRETE_RECENT_CONSISTENCY,TOP_3,42,45,0.011917267226308025,0.0163375802853849,0.6222222222222222,0.8566762929853531,0.3916238087184365,-0.015347890860776597,0.039182425313392645,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,THEME,DISCRETE_RECENT_CONSISTENCY,TOP_3,63,33,0.010017043770098306,0.0284450648186112,0.6060606060606061,0.5332158546028376,0.5938841676988634,-0.026803026097436948,0.046837113637633564,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,THEME,RRG_TRANSPARENT_LEVEL,TOP_3,10,23,-0.003725575399844851,-0.010059601812030916,0.34782608695652173,-0.6212035493743476,0.5344657043921597,-0.01548016632698718,0.00802901552729748,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,THEME,RRG_TRANSPARENT_LEVEL,TOP_3,21,15,-0.015409393734982712,-0.024942722132052952,0.3333333333333333,-3.1361945670096087,0.0017115561289396267,-0.02503949036924894,-0.005779297100716485,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
LATEST_3Y,2023-04-17,,THEME,RRG_TRANSPARENT_LEVEL,TOP_3,42,3,0.02726282500879414,-0.0045438553111715185,0.3333333333333333,1.3287315878281334,0.18393653961644796,-0.012951583697628447,0.06747723371521673,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
2010_2014,2010-01-01,2014-12-31,COUNTRY,ACCEL_FAST_COMPOSITE,TOP_3,10,8,0.035499581691434245,0.03495642355506012,1.0,4.76485734381403,1.8898730950134966e-06,0.020897276404838825,0.05010188697802967,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
2010_2014,2010-01-01,2014-12-31,COUNTRY,ACCEL_FAST_COMPOSITE,TOP_3,21,8,0.06358052042984613,0.06871394865184732,1.0,9.836748397737708,7.819735272907891e-23,0.05091215430700506,0.0762488865526872,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
2010_2014,2010-01-01,2014-12-31,COUNTRY,ACCEL_FAST_COMPOSITE,TOP_3,42,8,0.054919487954789875,0.04142530854437554,0.875,2.300425942115041,0.021424100503829986,0.008128058389444387,0.10171091752013536,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
2010_2014,2010-01-01,2014-12-31,COUNTRY,ACCEL_FAST_COMPOSITE,TOP_3,63,8,0.04941624457095753,0.05672455022393352,1.0,6.246280812474324,4.2034118416958844e-10,0.03391036795124578,0.06492212119066929,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
2010_2014,2010-01-01,2014-12-31,COUNTRY,DISCRETE_RECENT_CONSISTENCY,TOP_3,10,16,0.01716120286319163,0.019662426252681442,0.75,2.247889635419956,0.024583228241450577,0.0021981286031168383,0.03212427712326642,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
2010_2014,2010-01-01,2014-12-31,COUNTRY,DISCRETE_RECENT_CONSISTENCY,TOP_3,21,16,0.03494998141313857,0.03468193804338937,0.75,2.028542856566479,0.04250487394042973,0.0011815527066134784,0.06871841011966366,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
2010_2014,2010-01-01,2014-12-31,COUNTRY,DISCRETE_RECENT_CONSISTENCY,TOP_3,42,14,0.05404830896865579,0.04852536159644405,0.8571428571428571,3.0262979488025934,0.0024756821899710037,0.019044241029551302,0.08905237690776027,CONTEMPORANEOUS,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED"
