module_id,diagnostic_type,window_end,window_return,positive,warning,omitted_year
A4_BASELINE_MONTHLY,ROLLING_12M,2022-09-30,0.11813518613957052,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2022-10-31,0.17265711199195355,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2022-11-30,0.17168494337360118,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2022-12-30,0.23951446312967883,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2023-01-31,0.6283998228109235,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2023-02-28,0.6569939935528579,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2023-03-31,0.256292356934106,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2023-04-28,0.13704348149540913,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2023-05-31,0.17711091517913968,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2023-06-30,0.4429244815766733,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2023-07-31,0.38925723590483274,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2023-08-31,0.23546070378913497,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2023-09-29,0.33274776607962675,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2023-10-31,0.20463417958997354,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2023-11-30,0.23614090366539742,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2023-12-29,0.2237811184104137,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2024-01-31,0.013268822738338404,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2024-02-29,0.05310243525993408,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2024-03-28,0.2825927581065142,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2024-04-30,0.33364295409134637,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2024-05-31,0.12740821202585173,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2024-06-28,0.022738570500609123,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2024-07-31,-0.06223395410692445,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2024-08-30,-0.06898794145242249,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2024-09-30,-0.03399177411203458,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2024-10-31,0.022867440771152214,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2024-11-29,-0.017973164011335863,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2024-12-31,-0.08006747362080069,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2025-01-31,0.05076278464982864,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2025-02-28,-0.1548557064683298,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2025-03-31,-0.186913818395964,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2025-04-30,-0.11421336056161902,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2025-05-30,-0.1164838378878762,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2025-06-30,-0.03684020741619509,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2025-07-31,0.14299274401815065,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2025-08-29,0.18379007193069619,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2025-09-30,0.41687871777157137,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2025-10-31,0.2759011276943768,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2025-11-28,0.5540652084524587,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2025-12-31,0.7241267777168043,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2026-01-30,0.8596307821243911,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2026-02-27,1.5187367876222497,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2026-03-31,0.8796014534213035,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2026-04-30,0.9128542671909268,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2026-05-29,1.2677972637946189,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2026-06-30,1.5596230430107574,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2026-07-31,0.8350066931007474,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_12M,2026-08-21,0.8284535494107648,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2023-09-29,0.49019217150254035,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2023-10-31,0.4126228380447745,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2023-11-30,0.4483676847129834,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2023-12-29,0.5168943959747219,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2024-01-31,0.6500067714069433,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2024-02-29,0.7449844098215981,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2024-03-28,0.6113114790682483,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2024-04-30,0.5164100275918464,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2024-05-31,0.327084512238228,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2024-06-28,0.4757345216280593,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2024-07-31,0.3027982648428187,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2024-08-30,0.15022881308936142,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2024-09-30,0.2874453050667294,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2024-10-31,0.23218108034265272,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2024-11-29,0.21392354046269824,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2024-12-31,0.12579605599445398,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2025-01-31,0.06470516977938989,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2025-02-28,-0.10997648633576163,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2025-03-31,0.04285844824181462,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2025-04-30,0.18132311051524863,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2025-05-30,-0.003916623377227868,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2025-06-30,-0.014939330569176179,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2025-07-31,0.0718597860423773,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2025-08-29,0.10212283175638226,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2025-09-30,0.3687164964529308,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2025-10-31,0.30507772116177434,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2025-11-28,0.5261337395766319,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2025-12-31,0.5860803024230481,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2026-01-30,0.954030819045564,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2026-02-27,1.1286960229672345,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2026-03-31,0.5282779686997239,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2026-04-30,0.694380753070418,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2026-05-29,1.0036355349561972,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2026-06-30,1.4653259991989689,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2026-07-31,1.0973993354388956,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,ROLLING_24M,2026-08-21,1.1645051587789061,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
A4_BASELINE_MONTHLY,LEAVE_ONE_CALENDAR_YEAR_OUT,,2.028813245894326,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",2021.0
A4_BASELINE_MONTHLY,LEAVE_ONE_CALENDAR_YEAR_OUT,,1.40072933763394,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",2022.0
A4_BASELINE_MONTHLY,LEAVE_ONE_CALENDAR_YEAR_OUT,,1.524490754698466,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",2023.0
A4_BASELINE_MONTHLY,LEAVE_ONE_CALENDAR_YEAR_OUT,,2.2741324543074177,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",2024.0
A4_BASELINE_MONTHLY,LEAVE_ONE_CALENDAR_YEAR_OUT,,0.7546729912569254,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",2025.0
A4_BASELINE_MONTHLY,LEAVE_ONE_CALENDAR_YEAR_OUT,,1.2974868928938381,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",2026.0
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2022-09-30,0.11813518613957052,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2022-10-31,0.17265711199195355,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2022-11-30,0.18342735354537654,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2022-12-30,0.251936994640102,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2023-01-31,0.6447198002796497,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2023-02-28,0.6736005445127551,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2023-03-31,0.26888303808752556,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2023-04-28,0.1484393211122348,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2023-05-31,0.188908324353813,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2023-06-30,0.4573859654502832,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2023-07-31,0.4017482139003743,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2023-08-31,0.2383418147117249,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2023-09-29,0.33585575173561133,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2023-10-31,0.20744346437904304,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2023-11-30,0.22672960654888685,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2023-12-29,0.21446358585624936,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2024-01-31,0.0055541224602799755,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2024-02-29,0.04508451015143389,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2024-03-28,0.2728275801571687,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2024-04-30,0.32348877419948163,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2024-05-31,0.11882433067858145,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2024-06-28,0.014951624792027607,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2024-07-31,-0.05309753649763005,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2024-08-30,-0.051932989160586085,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2024-09-30,-0.016295736714041054,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2024-10-31,0.04160501313862919,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2024-11-29,1.6262743972372817e-05,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2024-12-31,-0.06321509660352842,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2025-01-31,0.07001180730635048,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2025-02-28,-0.1393734739686776,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2025-03-31,-0.17201845415703787,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2025-04-30,-0.09798572779259729,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2025-05-30,-0.10029784428676025,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2025-06-30,0.05118103365054516,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2025-07-31,0.21127523685511918,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2025-08-29,0.2522089816664772,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2025-09-30,0.4987714775326293,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
BEST_INCREMENTAL_SCALE_B_WEEKLY,ROLLING_12M,2025-10-31,0.34964566434284405,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
