module_id,review_date,action_type,family,from_weight,to_weight,leadership_state,reason,position_return,mfe,mae,giveback_ratio
EXIT_FAST_TAPER_WEEKLY,2024-06-14,FAILED_EXIT,EUROPE_BANKS,1.0,0.0,FAILED,FAST_TAPER,-0.047153705775003885,0.06740448578324587,-0.047153705775003885,1.699563318777286
EXIT_FAST_TAPER_WEEKLY,2024-06-21,FIRST_WEAKENING_75,EUROPE_BANKS,1.0,0.75,WEAKENING,FAST_TAPER,,,,
EXIT_FAST_TAPER_WEEKLY,2024-07-19,FIRST_WEAKENING_75,GLOBAL_SEMICONDUCTORS,1.0,0.75,WEAKENING,FAST_TAPER,-0.060340022296543894,0.05915551839464883,-0.062151616499442675,2.020023557126028
EXIT_FAST_TAPER_WEEKLY,2024-07-26,STRONGER_WEAKENING_50,GLOBAL_SEMICONDUCTORS,1.0,0.5,WEAKENING,FAST_TAPER,-0.09726867335562994,0.05915551839464883,-0.09935897435897456,2.6442873969375746
EXIT_FAST_TAPER_WEEKLY,2024-09-30,FIRST_WEAKENING_75,GLOBAL_GOLD_MINERS,1.0,0.75,WEAKENING,FAST_TAPER,0.015769944341372577,0.06740878169449571,-0.05844155844155863,0.7660550458715637
EXIT_FAST_TAPER_WEEKLY,2024-10-04,FIRST_WEAKENING_75,GLOBAL_GOLD_MINERS,1.0,0.75,WEAKENING,FAST_TAPER,0.03911564625850317,0.06740878169449571,-0.05844155844155863,0.419724770642203
EXIT_FAST_TAPER_WEEKLY,2024-10-11,STRONGER_WEAKENING_50,GLOBAL_GOLD_MINERS,1.0,0.5,WEAKENING,FAST_TAPER,0.0598330241187377,0.06740878169449571,-0.05844155844155863,0.11238532110092436
EXIT_FAST_TAPER_WEEKLY,2024-11-15,FAILED_EXIT,GLOBAL_GOLD_MINERS,1.0,0.0,FAILED,FAST_TAPER,-0.018089053803340138,0.18274582560296793,-0.05844155844155863,1.0989847715736079
EXIT_FAST_TAPER_WEEKLY,2024-11-22,FAILED_EXIT,GLOBAL_GOLD_MINERS,1.0,0.0,FAILED,FAST_TAPER,,,,
EXIT_FAST_TAPER_WEEKLY,2025-01-10,FIRST_WEAKENING_75,GLOBAL_SOFTWARE,1.0,0.75,WEAKENING,FAST_TAPER,-0.005810397553516866,0.053149847094801084,-0.013761467889908618,1.1093210586881486
EXIT_FAST_TAPER_WEEKLY,2025-01-17,FIRST_WEAKENING_75,GLOBAL_SOFTWARE,1.0,0.75,WEAKENING,FAST_TAPER,0.034373088685014874,0.053149847094801084,-0.013761467889908618,0.3532796317606506
EXIT_FAST_TAPER_WEEKLY,2025-01-24,STRONGER_WEAKENING_50,GLOBAL_SOFTWARE,1.0,0.5,WEAKENING,FAST_TAPER,0.06030581039755334,0.06030581039755334,-0.013761467889908618,0.0
EXIT_FAST_TAPER_WEEKLY,2025-01-31,STRONGER_WEAKENING_50,GLOBAL_SOFTWARE,1.0,0.5,WEAKENING,FAST_TAPER,0.07859327217125367,0.07859327217125367,-0.013761467889908618,0.0
EXIT_FAST_TAPER_WEEKLY,2025-02-21,FAILED_EXIT,GLOBAL_SOFTWARE,1.0,0.0,FAILED,FAST_TAPER,0.013700305810397273,0.08825688073394478,-0.013761467889908618,0.8447678447678476
EXIT_FAST_TAPER_WEEKLY,2025-05-16,FIRST_WEAKENING_75,GLOBAL_GOLD_MINERS,1.0,0.75,WEAKENING,FAST_TAPER,-0.026876737720111232,0.13067655236329978,-0.10090361445783125,1.2056737588652477
EXIT_FAST_TAPER_WEEKLY,2025-05-23,FIRST_WEAKENING_75,GLOBAL_GOLD_MINERS,1.0,0.75,WEAKENING,FAST_TAPER,0.05815569972196477,0.13067655236329978,-0.10090361445783125,0.5549645390070937
EXIT_FAST_TAPER_WEEKLY,2025-05-30,STRONGER_WEAKENING_50,GLOBAL_GOLD_MINERS,1.0,0.5,WEAKENING,FAST_TAPER,0.04622335495829466,0.13067655236329978,-0.10090361445783125,0.6462765957446824
EXIT_FAST_TAPER_WEEKLY,2025-06-06,STRONGER_WEAKENING_50,GLOBAL_GOLD_MINERS,1.0,0.5,WEAKENING,FAST_TAPER,0.09615384615384626,0.13067655236329978,-0.10090361445783125,0.2641843971631222
EXIT_FAST_TAPER_WEEKLY,2025-06-13,STRONGER_WEAKENING_50,GLOBAL_GOLD_MINERS,1.0,0.5,WEAKENING,FAST_TAPER,0.1376274328081557,0.1376274328081557,-0.10090361445783125,0.0
EXIT_FAST_TAPER_WEEKLY,2025-06-27,FIRST_WEAKENING_75,GLOBAL_GOLD_MINERS,1.0,0.75,WEAKENING,FAST_TAPER,0.03197405004633902,0.1376274328081557,-0.10090361445783125,0.7676767676767691
EXIT_FAST_TAPER_WEEKLY,2025-06-30,FIRST_WEAKENING_75,EUROPE_BANKS,1.0,0.75,WEAKENING,FAST_TAPER,,,,
EXIT_FAST_TAPER_WEEKLY,2025-07-18,FIRST_WEAKENING_75,EUROPE_BANKS,1.0,0.75,WEAKENING,FAST_TAPER,0.04158230805170504,0.06743497897523731,0.0,0.38337182448037227
EXIT_FAST_TAPER_WEEKLY,2025-10-24,FIRST_WEAKENING_75,GLOBAL_SILVER_MINERS,1.0,0.75,WEAKENING,FAST_TAPER,0.16993464052287544,0.3747276688453154,0.0,0.5465116279069772
EXIT_FAST_TAPER_WEEKLY,2025-10-31,FIRST_WEAKENING_75,GLOBAL_SILVER_MINERS,1.0,0.75,WEAKENING,FAST_TAPER,0.15274751876059023,0.3747276688453154,0.0,0.5923772609819127
EXIT_FAST_TAPER_WEEKLY,2025-11-07,STRONGER_WEAKENING_50,GLOBAL_SILVER_MINERS,1.0,0.5,WEAKENING,FAST_TAPER,0.10021786492374707,0.3747276688453154,0.0,0.7325581395348839
EXIT_FAST_TAPER_WEEKLY,2025-11-14,STRONGER_WEAKENING_50,GLOBAL_SILVER_MINERS,1.0,0.5,WEAKENING,FAST_TAPER,0.1912369886226093,0.3747276688453154,0.0,0.48966408268733846
EXIT_FAST_TAPER_WEEKLY,2025-11-21,STRONGER_WEAKENING_50,GLOBAL_SILVER_MINERS,1.0,0.5,WEAKENING,FAST_TAPER,0.12829823287339615,0.3747276688453154,0.0,0.6576227390180878
EXIT_FAST_TAPER_WEEKLY,2025-11-28,STRONGER_WEAKENING_50,GLOBAL_SILVER_MINERS,1.0,0.5,WEAKENING,FAST_TAPER,0.3430162188332124,0.3747276688453154,0.0,0.0846253229974144
EXIT_FAST_TAPER_WEEKLY,2026-02-20,FIRST_WEAKENING_75,GLOBAL_SILVER_MINERS,1.0,0.75,WEAKENING,FAST_TAPER,0.7952069716775607,1.0026627935124672,0.0,0.2069048768710764
EXIT_FAST_TAPER_WEEKLY,2026-03-13,FIRST_WEAKENING_75,GLOBAL_SILVER_MINERS,1.0,0.75,WEAKENING,FAST_TAPER,0.654563059791818,1.0213023480997343,0.0,0.3590898317136766
EXIT_FAST_TAPER_WEEKLY,2026-03-20,FAILED_EXIT,GLOBAL_SILVER_MINERS,1.0,0.0,FAILED,FAST_TAPER,0.3967562333575403,1.0213023480997343,0.0,0.6115193173737857
EXIT_FAST_TAPER_WEEKLY,2026-03-27,FAILED_EXIT,GLOBAL_SILVER_MINERS,1.0,0.0,FAILED,FAST_TAPER,,,,
EXIT_FAST_TAPER_WEEKLY,2026-04-24,FIRST_WEAKENING_75,GLOBAL_OIL_GAS,1.0,0.75,WEAKENING,FAST_TAPER,-0.05634328358208929,0.03283582089552217,-0.11361940298507467,2.715909090909094
EXIT_FAST_TAPER_WEEKLY,2026-07-17,FIRST_WEAKENING_75,GLOBAL_SEMICONDUCTORS,1.0,0.75,WEAKENING,FAST_TAPER,0.1472748398186956,0.3988584745957655,0.0,0.6307591559438332
EXIT_FAST_TAPER_WEEKLY,2026-07-24,STRONGER_WEAKENING_50,GLOBAL_SEMICONDUCTORS,1.0,0.5,WEAKENING,FAST_TAPER,0.19732424059784104,0.3988584745957655,0.0,0.5052775529018785
EXIT_FAST_TAPER_WEEKLY,2026-07-31,STRONGER_WEAKENING_50,GLOBAL_SEMICONDUCTORS,1.0,0.5,WEAKENING,FAST_TAPER,0.12618577480196347,0.3988584745957655,0.0,0.6836327097478623
EXIT_FAST_TAPER_WEEKLY,2026-08-07,FAILED_EXIT,GLOBAL_SEMICONDUCTORS,1.0,0.0,FAILED,FAST_TAPER,0.19539355154701332,0.3988584745957655,0.0,0.5101180895177406
EXIT_FAST_TAPER_WEEKLY,2026-08-14,FIRST_WEAKENING_75,GLOBAL_SEMICONDUCTORS,1.0,0.75,WEAKENING,FAST_TAPER,,,,
EXIT_FAST_TAPER_MONTHLY,2022-06-30,FIRST_WEAKENING_75,GLOBAL_OIL_GAS,1.0,0.75,WEAKENING,FAST_TAPER,0.1532410320956561,0.47388294524858243,-0.01982378854625544,0.6766268260292186
EXIT_FAST_TAPER_MONTHLY,2022-07-29,STRONGER_WEAKENING_50,GLOBAL_OIL_GAS,1.0,0.5,WEAKENING,FAST_TAPER,0.2378854625550646,0.47388294524858243,-0.01982378854625544,0.4980079681274915
EXIT_FAST_TAPER_MONTHLY,2022-08-31,STRONGER_WEAKENING_50,GLOBAL_INFRASTRUCTURE,1.0,0.5,WEAKENING,FAST_TAPER,,,,
EXIT_FAST_TAPER_MONTHLY,2023-04-28,FIRST_WEAKENING_75,GLOBAL_SEMICONDUCTORS,1.0,0.75,WEAKENING,FAST_TAPER,-0.07586379569354007,0.0,-0.08482724086129156,
EXIT_FAST_TAPER_MONTHLY,2023-07-31,FIRST_WEAKENING_75,GLOBAL_SEMICONDUCTORS,1.0,0.75,WEAKENING,FAST_TAPER,0.16725087631447266,0.16962944416625048,-0.08482724086129156,0.014022140221402987
EXIT_FAST_TAPER_MONTHLY,2023-08-31,STRONGER_WEAKENING_50,GLOBAL_SEMICONDUCTORS,1.0,0.5,WEAKENING,FAST_TAPER,0.15729679212930825,0.17651477215823874,-0.08482724086129156,0.10887462728446494
EXIT_FAST_TAPER_MONTHLY,2023-11-30,FIRST_WEAKENING_75,GLOBAL_URANIUM_NUCLEAR,1.0,0.75,WEAKENING,FAST_TAPER,-0.0025729526200179986,0.05723250705993177,-0.07969877627863153,1.044956140350862
EXIT_FAST_TAPER_MONTHLY,2024-09-30,FIRST_WEAKENING_75,GLOBAL_GOLD_MINERS,1.0,0.75,WEAKENING,FAST_TAPER,0.015769944341372577,0.06740878169449571,-0.05844155844155863,0.7660550458715637
EXIT_FAST_TAPER_MONTHLY,2025-01-31,FIRST_WEAKENING_75,GLOBAL_SOFTWARE,1.0,0.75,WEAKENING,FAST_TAPER,0.07859327217125367,0.07859327217125367,-0.013761467889908618,0.0
EXIT_FAST_TAPER_MONTHLY,2025-05-30,FIRST_WEAKENING_75,GLOBAL_GOLD_MINERS,1.0,0.75,WEAKENING,FAST_TAPER,0.04622335495829466,0.13067655236329978,-0.10090361445783125,0.6462765957446824
EXIT_FAST_TAPER_MONTHLY,2025-06-30,FIRST_WEAKENING_75,EUROPE_BANKS,1.0,0.75,WEAKENING,FAST_TAPER,,,,
EXIT_FAST_TAPER_MONTHLY,2025-10-31,FIRST_WEAKENING_75,GLOBAL_SILVER_MINERS,1.0,0.75,WEAKENING,FAST_TAPER,0.15274751876059023,0.3747276688453154,0.0,0.5923772609819127
EXIT_FAST_TAPER_MONTHLY,2025-11-28,STRONGER_WEAKENING_50,GLOBAL_SILVER_MINERS,1.0,0.5,WEAKENING,FAST_TAPER,0.3430162188332124,0.3747276688453154,0.0,0.0846253229974144
EXIT_FAST_TAPER_MONTHLY,2026-07-31,FIRST_WEAKENING_75,GLOBAL_SEMICONDUCTORS,1.0,0.75,WEAKENING,FAST_TAPER,0.12618577480196347,0.3988584745957655,0.0,0.6836327097478623
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2021-11-12,MFE_25_GIVEBACK_WEAKENING_CAP50,GLOBAL_OIL_GAS,1.0,0.5,WEAKENING,MFE_GIVEBACK_LOCK,0.085259273645369,0.12390755486502303,0.0,0.3119122257053252
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2021-11-19,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_OIL_GAS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,0.025441833365702937,0.12390755486502303,0.0,0.7946708463949785
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2021-11-26,PERSISTENT_EXIT_LOCKOUT,GLOBAL_OIL_GAS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-01-28,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_SEMICONDUCTORS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,-0.1775169615002996,0.0030034593415630972,-0.1775169615002996,60.1041666666658
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-06-17,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_OIL_GAS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,0.16519823788546084,0.47388294524858243,-0.01982378854625544,0.6513944223107594
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-06-24,PERSISTENT_EXIT_LOCKOUT,GLOBAL_OIL_GAS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-06-30,PERSISTENT_EXIT_LOCKOUT,GLOBAL_OIL_GAS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-07-01,PERSISTENT_EXIT_LOCKOUT,GLOBAL_OIL_GAS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-07-08,PERSISTENT_EXIT_LOCKOUT,GLOBAL_OIL_GAS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-07-15,PERSISTENT_EXIT_LOCKOUT,GLOBAL_OIL_GAS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-07-22,PERSISTENT_EXIT_LOCKOUT,GLOBAL_OIL_GAS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-07-29,PERSISTENT_EXIT_LOCKOUT,GLOBAL_OIL_GAS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-08-05,PERSISTENT_EXIT_LOCKOUT,GLOBAL_OIL_GAS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-08-12,PERSISTENT_EXIT_LOCKOUT,GLOBAL_OIL_GAS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-08-19,PERSISTENT_EXIT_LOCKOUT,GLOBAL_OIL_GAS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-08-26,PERSISTENT_EXIT_LOCKOUT,GLOBAL_OIL_GAS,1.0,0.0,OTHER,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-11-18,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_OIL_GAS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,0.08564979805179429,0.18460441910192538,0.0,0.5360360360360356
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2022-11-25,PERSISTENT_EXIT_LOCKOUT,GLOBAL_OIL_GAS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-03-17,MFE_50_GIVEBACK_OR_FAILED_EXIT,EUROPE_BANKS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,0.06112555384512541,0.3216842561964146,-0.006667936749857106,0.8099827620789646
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-03-24,PERSISTENT_EXIT_LOCKOUT,EUROPE_BANKS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-05-05,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_SEMICONDUCTORS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,-0.0723084626940409,0.0,-0.08482724086129156,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-05-12,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-05-19,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-05-26,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-05-31,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,EXTENDED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-06-02,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,EXTENDED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-06-09,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,EXTENDED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-06-16,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,EXTENDED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-06-23,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,ESTABLISHED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-06-30,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,EXTENDED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-07-07,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,ESTABLISHED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-07-14,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,EXTENDED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-07-21,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-07-28,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-07-31,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-08-04,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-08-11,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-08-18,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-08-25,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-08-31,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-09-01,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-09-08,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-09-15,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-09-22,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2023-12-22,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_URANIUM_NUCLEAR,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,0.05283966112331351,0.05723250705993177,-0.07969877627863153,0.07675438596492436
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2024-04-19,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,0.08038468517510422,0.2190165124296859,0.0,0.6329743164871584
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2024-04-26,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SEMICONDUCTORS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2024-06-14,MFE_50_GIVEBACK_OR_FAILED_EXIT,EUROPE_BANKS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,-0.047153705775003885,0.06740448578324587,-0.047153705775003885,1.699563318777286
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2024-06-21,PERSISTENT_EXIT_LOCKOUT,EUROPE_BANKS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2024-11-15,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_GOLD_MINERS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,-0.018089053803340138,0.18274582560296793,-0.05844155844155863,1.0989847715736079
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2024-11-22,PERSISTENT_EXIT_LOCKOUT,GLOBAL_GOLD_MINERS,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-02-21,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_SOFTWARE,1.0,0.0,FAILED,MFE_GIVEBACK_LOCK,0.013700305810397273,0.08825688073394478,-0.013761467889908618,0.8447678447678476
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-05-16,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_GOLD_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,-0.026876737720111232,0.13067655236329978,-0.10090361445783125,1.2056737588652477
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-05-23,PERSISTENT_EXIT_LOCKOUT,GLOBAL_GOLD_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-05-30,PERSISTENT_EXIT_LOCKOUT,GLOBAL_GOLD_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-06-06,PERSISTENT_EXIT_LOCKOUT,GLOBAL_GOLD_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-06-13,PERSISTENT_EXIT_LOCKOUT,GLOBAL_GOLD_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-06-20,PERSISTENT_EXIT_LOCKOUT,GLOBAL_GOLD_MINERS,1.0,0.0,ESTABLISHED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-06-27,PERSISTENT_EXIT_LOCKOUT,GLOBAL_GOLD_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-10-24,MFE_50_GIVEBACK_OR_FAILED_EXIT,GLOBAL_SILVER_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,0.16993464052287544,0.3747276688453154,0.0,0.5465116279069772
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-10-31,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-11-07,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-11-14,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-11-21,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-11-28,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,WEAKENING,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-12-05,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,ESTABLISHED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-12-12,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,ESTABLISHED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-12-19,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,ESTABLISHED,MFE_GIVEBACK_LOCK,,,,
EXIT_MFE_GIVEBACK_LOCK_WEEKLY,2025-12-24,PERSISTENT_EXIT_LOCKOUT,GLOBAL_SILVER_MINERS,1.0,0.0,ESTABLISHED,MFE_GIVEBACK_LOCK,,,,
