signal_id,signal_family,registry_class,universe_id,cohort_id,frequency_id,authorised_family_count,historical_eligibility_warning,date_pair_count,mean_rank_autocorrelation,median_rank_autocorrelation,mean_signal_autocorrelation,average_absolute_rank_change,mean_top_bucket_membership_turnover,mean_top_bucket_duration_observations,median_top_bucket_duration_observations,top_bucket_duration_run_count,status
ABOVE_GBP_CASH_210,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,4,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,,,,0.008672248803827751,,,,0,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_210,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,4,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,,,,0.017105263157894738,,,,0,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_294,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,4,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,,,,0.0040625,,,,0,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_294,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,4,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,,,,0.006868131868131868,,,,0,LIMITED_DATE_COUNT
TREND_MA_210,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,4,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,,,,0.01465311004784689,,,,0,LIMITED_DATE_COUNT
TREND_MA_210,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,4,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,,,,0.02236842105263158,,,,0,LIMITED_DATE_COUNT
TREND_MA_294,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,4,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,,,,0.0140625,,,,0,LIMITED_DATE_COUNT
TREND_MA_294,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,4,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,,,,0.01510989010989011,,,,0,LIMITED_DATE_COUNT
MOM_21,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.6751731828038967,0.7250763065588288,0.7194553413236616,0.15741065242247,0.5317099832058348,2.553954423592493,2.0,2984,TESTED
MOM_21,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,-0.0030051066115995093,-0.013203293344222792,-0.020378233234450083,0.31628561761193075,0.8680620572549852,1.2670414617006325,1.0,1423,TESTED
MOM_63,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.8565963181685476,0.9034860105005291,0.8939347965707064,0.09381567320542576,0.3505139694032518,4.1239388794567065,2.0,1178,TESTED
MOM_63,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.5570056570507208,0.634810897540401,0.5839445231253424,0.1872818644810724,0.6326801221502414,1.944353518821604,1.0,611,TESTED
MOM_126,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.9101067375511697,0.9480942480942481,0.9349738786230738,0.06588402308517884,0.2759294005827255,5.360344827586207,2.0,580,TESTED
MOM_126,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.7184290707264854,0.8095238095238095,0.7459109381443813,0.1305454163070995,0.5222118960552746,2.4379084967320264,2.0,306,TESTED
MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.9381138812934362,0.9677849353711423,0.964988708320857,0.049043162232471245,0.20392035947591503,8.2,2.0,225,TESTED
MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.8227195945544594,0.9089112194994549,0.8406841391267803,0.09181481857336325,0.3764129389129389,4.076923076923077,3.0,104,TESTED
MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.9346749486189501,0.971965811965812,0.9558318998267794,0.04874290704078065,0.21456835345724234,7.817796610169491,3.0,236,TESTED
MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.8342453913384017,0.8995568442936863,0.8500864268886836,0.09423802058639694,0.3893766616980903,3.925925925925926,2.5,108,TESTED
MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.8256025899743774,0.8744164109485808,0.8637477941563887,0.10745981670385306,0.36857162704338325,3.705601907032181,2.0,839,TESTED
MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.4746722171876054,0.557140853559074,0.4986321752441417,0.20897166003539872,0.6747946221499352,1.7932692307692308,1.0,416,TESTED
MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.9184897665894851,0.9455860046516331,0.9470918123648023,0.06468313113577777,0.23895106950662504,6.233108108108108,2.0,296,TESTED
MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.7400714807711574,0.8266355977689808,0.783792619292954,0.12452103510788812,0.47171684135969844,2.9859154929577465,2.0,142,TESTED
ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.7980493888610498,0.8376141018718262,0.7980493888610498,0.05894203941781924,0.3675260812518548,3.7192307692307693,2.0,260,TESTED
ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.6294521751346143,0.6324555320336759,0.6294521751346143,0.10819188507827021,0.6738015873015872,1.7291666666666667,1.0,144,TESTED
ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.8761674916270398,0.9413574486632832,0.8761674916270397,0.038050625152379905,0.354943287306301,4.940476190476191,2.0,84,TESTED
ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.7536172188376594,0.7993052538854534,0.7536172188376594,0.0674253868987022,0.5983516483516483,2.5142857142857142,2.0,35,TESTED
ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.7939640793181564,0.8154761904761904,0.7939640793181564,0.061214483550448576,0.38541034569374744,3.443661971830986,2.0,284,TESTED
ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.6086059747793179,0.6123724356957945,0.6086059747793177,0.11281195835439774,0.6904462413896375,1.650887573964497,1.0,169,TESTED
ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.8745614854712476,0.9413574486632832,0.8745614854712476,0.038963416919805684,0.3041715576090576,4.707070707070707,1.0,99,TESTED
ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.7453938440627207,0.7867957924694431,0.7453938440627207,0.06985804372874554,0.4980255039078569,2.9,2.0,30,TESTED
TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.8432375256336708,0.8789625992248592,0.8432375256336707,0.04754150698568974,0.3722246400464223,3.868217054263566,2.0,129,TESTED
TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.6617408112345406,0.7048072408490469,0.6617408112345406,0.09095900350635436,0.7032641432641432,1.763157894736842,1.0,76,TESTED
RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.9225001431767462,0.9468775127311714,0.9456334533718693,0.069467922453737,0.27253955028792354,5.055284552845529,3.0,615,TESTED
RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.7526143799888636,0.8243072165912146,0.7823147212253032,0.13638043977110198,0.5103378476362347,2.391025641025641,2.0,312,TESTED
RISK_ADJ_MOM_252_VOL63,RISK_ADJUSTED_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.9398039166290767,0.9680399192785548,0.9693151996007031,0.05119018496103573,0.18990834268612047,7.62396694214876,3.0,242,TESTED
RISK_ADJ_MOM_252_VOL63,RISK_ADJUSTED_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.8496716866912812,0.8924097921278297,0.8777788521176643,0.0971504318864577,0.4089999286427858,3.563025210084034,2.0,119,TESTED
MOM_105,SIMPLE_TOTAL_RETURN_MOMENTUM,SECONDARY_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.8927520168892805,0.9355417057969778,0.9247968012724755,0.07605677849543431,0.2876825535346701,5.072546230440968,2.0,703,TESTED
MOM_105,SIMPLE_TOTAL_RETURN_MOMENTUM,SECONDARY_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.6738082000295492,0.7714285714285715,0.6925496967976569,0.14727749768880752,0.562452099501379,2.3146666666666667,2.0,375,TESTED
MOM_147,SIMPLE_TOTAL_RETURN_MOMENTUM,SECONDARY_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.9179331901023355,0.9522802778616731,0.9384971929883189,0.06247612969086018,0.25753254651736623,5.8354978354978355,3.0,462,TESTED
MOM_147,SIMPLE_TOTAL_RETURN_MOMENTUM,SECONDARY_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.7361368456542114,0.8250456367457416,0.7433464069223351,0.1221158297531868,0.5110053358794777,2.6352459016393444,2.0,244,TESTED
MOM_210,SIMPLE_TOTAL_RETURN_MOMENTUM,SECONDARY_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.9285581985956413,0.9642857142857142,0.9564113649358982,0.05306906310450183,0.2150189537094299,7.49438202247191,2.0,267,TESTED
MOM_210,SIMPLE_TOTAL_RETURN_MOMENTUM,SECONDARY_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.7861587069824236,0.8781553564181181,0.8121307502553398,0.10159795027444135,0.42425864259197593,3.5736434108527133,2.0,129,TESTED
MOM_294,SIMPLE_TOTAL_RETURN_MOMENTUM,SECONDARY_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.9446843642132328,0.9735294117647059,0.9669624909910204,0.046594868753557735,0.18652700319366988,8.656716417910447,2.0,201,TESTED
MOM_294,SIMPLE_TOTAL_RETURN_MOMENTUM,SECONDARY_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.8294345531819868,0.9119938884644766,0.8547623372206787,0.09339011920576265,0.3967054590431214,3.8155339805825244,2.0,103,TESTED
ABS_POS_210,ABSOLUTE_MOMENTUM_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.8375744246871365,0.8574929257125441,0.8375744246871365,0.04446420064316419,0.4384013432830898,3.3642384105960264,2.0,151,TESTED
ABS_POS_210,ABSOLUTE_MOMENTUM_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.693494260242127,0.7359582960248938,0.693494260242127,0.08221575070350447,0.6708730158730157,1.8142857142857143,1.0,70,TESTED
ABS_POS_294,ABSOLUTE_MOMENTUM_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.9019665966230854,1.0,0.9019665966230854,0.03241684361839329,0.3535618834472274,3.9885057471264367,1.0,87,TESTED
ABS_POS_294,ABSOLUTE_MOMENTUM_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.8084639861063371,0.7993052538854534,0.808463986106337,0.06214835484398748,0.46510416666666665,2.4864864864864864,2.0,37,TESTED
ABOVE_GBP_CASH_210,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.8431734312218452,0.8689808286465088,0.8431734312218452,0.043803366375579314,0.43135839604346826,3.0161290322580645,1.0,186,TESTED
ABOVE_GBP_CASH_210,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.6955458766402682,0.7476779962499649,0.6955458766402681,0.07901596060791395,0.6703235653235653,1.826086956521739,1.0,69,TESTED
ABOVE_GBP_CASH_294,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.8915142056358051,1.0,0.8915142056358051,0.035111544300026096,0.39503367726023975,3.3035714285714284,1.0,112,TESTED
ABOVE_GBP_CASH_294,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.8153083474463452,0.8535639569308376,0.8153083474463452,0.06234456916157343,0.44403594771241833,2.5609756097560976,2.0,41,TESTED
TREND_MA_210,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.8129929645256944,0.8498365855987975,0.8129929645256944,0.0525189879170005,0.4603853569017504,2.858695652173913,2.0,184,TESTED
TREND_MA_210,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.6148852142646153,0.632455532033676,0.6148852142646152,0.10246352416847505,0.7433958198664081,1.673913043478261,1.0,92,TESTED
TREND_MA_294,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.8441823651174994,0.9211323729436764,0.8441823651174994,0.04686933723993681,0.34799812590510265,4.2,2.0,100,TESTED
TREND_MA_294,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,GLOBAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.678877757001305,0.6904956788675322,0.6788777570013049,0.08285366138660609,0.686843711843712,1.7,1.0,70,TESTED
MOM_21,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.6683761070866433,0.7058674474914128,0.7194553413236616,0.1614331705520641,0.5418458579351413,2.5264145045326662,2.0,3199,TESTED
MOM_21,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.04268727953770372,0.04749269300125927,-0.020378233234450083,0.31539151821490424,0.8591436344750788,1.3017711171662125,1.0,1468,TESTED
MOM_63,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.843703634556399,0.8927107693755084,0.8939347965707064,0.09700754211520131,0.3780055750884027,4.019512195121951,2.0,1230,TESTED
MOM_63,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.5664305498457823,0.6214633218486613,0.5839445231253424,0.18844052515927612,0.6656860605468709,1.9365079365079365,1.0,630,TESTED
MOM_126,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.9225360222505092,0.9428571428571428,0.9349738786230738,0.0681267085291155,0.29097582031485625,5.147826086956521,2.0,575,TESTED
MOM_126,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.7834343421597436,0.8243111288911597,0.7459109381443813,0.1317601645906659,0.5498297482817607,2.4285714285714284,2.0,294,TESTED
MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.9487171274985616,0.968536576949082,0.964988708320857,0.043940036184147505,0.17166282692033766,10.073170731707316,3.0,164,TESTED
MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.8511098696361103,0.9,0.8406841391267803,0.0884723297444487,0.38521406576962136,3.9893617021276597,2.5,94,TESTED
MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.948703466174252,0.9658703491035872,0.9558318998267794,0.044128440159167635,0.2009730970031399,8.26,3.0,200,TESTED
MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.8528118464047194,0.8999999999999999,0.8500864268886836,0.08843120015585328,0.4025918525918526,3.826530612244898,2.0,98,TESTED
MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.8275198401309422,0.8606384507531062,0.8747047661138878,0.10871958798098963,0.3852346952370277,3.6953807740324596,2.0,801,TESTED
MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.516774076672726,0.5182800782505667,0.5554781604558462,0.20860403684191475,0.6878469833694854,1.8307692307692307,1.0,390,TESTED
MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.9155021908864738,0.9350513697063487,0.9544074274562724,0.06671192610014526,0.24320859159914957,6.555555555555555,2.0,252,TESTED
MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.7931509986339202,0.8257708528340394,0.829570003986909,0.12636352532036219,0.43269117713562155,3.3783783783783785,2.0,111,TESTED
ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.7584067990688316,0.798334392405092,0.7980493888610498,0.057391530587886375,0.4259835295270896,2.6720779220779223,1.0,308,TESTED
ABS_POS_126,ABSOLUTE_MOMENTUM_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.590831194773842,0.5795307095063987,0.6294521751346143,0.10181566948760341,0.6785973285973287,1.6511627906976745,1.0,129,TESTED
ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.8511867941956437,0.8809452320179953,0.8761674916270397,0.03813264520826476,0.18934416497707637,6.363636363636363,2.5,88,TESTED
ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.7338725311654587,0.7488561657834197,0.7536172188376594,0.06620045558336914,0.36096491228070177,3.6470588235294117,2.0,34,TESTED
ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.752838595058704,0.7934948689359775,0.7939640793181564,0.05982344895506302,0.43589791998398925,2.7411003236245954,1.0,309,TESTED
ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,MONTH_END,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,315,0.5899934457250324,0.540543503116831,0.6086059747793177,0.10781955376410438,0.7006597365053248,1.5774647887323943,1.0,142,TESTED
ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,PRIMARY,CORE_EXTENDED,GLOBAL_CATEGORY_NEUTRAL,WEEKLY_WEDNESDAY,72,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,1372,0.8476262932861937,0.8808746521019044,0.8745614854712476,0.03956374815799077,0.18691769446486425,6.175824175824176,2.0,91,TESTED
