evaluation_id,signal_id,signal_family,signal_role,registry_class,universe_id,primary_decision_universe,cohort_id,ranking_mode,frequency_id,forward_horizon_sessions,authorised_family_count,scheduled_observation_dates,overlapping_forward_returns,historical_eligibility_warning,status,benchmark_id,top_rank_vs_cross_section_median_observations,top_rank_vs_cross_section_median_hit_rate,top_rank_vs_equal_weight_observations,top_rank_vs_equal_weight_hit_rate,top_rank_vs_benchmark_observations,top_rank_vs_benchmark_hit_rate
A3EVAL-992A1127689C4E45,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,5,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,29,0.0,29,0.0,29,0.4827586206896552
A3EVAL-D3D41A981F3C1816,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,21,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,27,0.0,27,0.0,27,0.48148148148148145
A3EVAL-8489072AAD3199E2,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,42,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,25,0.0,25,0.0,25,0.4
A3EVAL-4C84B33B3BF760CC,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,63,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,23,0.0,23,0.0,23,0.30434782608695654
A3EVAL-CF96CAB4D19F4F51,ABS_POS_252,ABSOLUTE_MOMENTUM_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,126,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,17,0.0,17,0.0,17,0.35294117647058826
A3EVAL-E5B0D05A5B9D3EEA,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,1,7,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,TESTED,GLOBAL_ALL_WORLD,238,0.06302521008403361,238,0.07563025210084033,238,0.44537815126050423
A3EVAL-7E2CD36A186757EE,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,7,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,TESTED,GLOBAL_ALL_WORLD,231,0.08225108225108226,231,0.0735930735930736,231,0.4199134199134199
A3EVAL-8ADC6B90B8DE47EF,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,202,0.0297029702970297,202,0.034653465346534656,202,0.42574257425742573
A3EVAL-C42B9E25AE0EC53B,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,42,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,169,0.023668639053254437,169,0.01775147928994083,169,0.33136094674556216
A3EVAL-A27FCD176FE4A292,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,63,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,154,0.0,154,0.0,154,0.3116883116883117
A3EVAL-766379BE0599FDE3,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,126,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,127,0.0,127,0.0,127,0.2440944881889764
A3EVAL-CF6679D5396D252A,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,1,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,57,0.12280701754385964,57,0.12280701754385964,57,0.5263157894736842
A3EVAL-9C7BCEBC5B280504,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,5,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,53,0.07547169811320754,53,0.07547169811320754,53,0.5094339622641509
A3EVAL-50F71412A6F839DE,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,21,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,49,0.061224489795918366,49,0.061224489795918366,49,0.42857142857142855
A3EVAL-0022BB14802C1D11,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,42,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,42,0.047619047619047616,42,0.047619047619047616,42,0.35714285714285715
A3EVAL-6D67CD603680A1F2,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,63,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,35,0.0,35,0.0,35,0.2857142857142857
A3EVAL-0AC5F36ED13443AE,ABOVE_GBP_CASH_126,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,126,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,29,0.0,29,0.0,29,0.2413793103448276
A3EVAL-9A5E45422849659F,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,1,7,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,127,0.0,127,0.0,127,0.4881889763779528
A3EVAL-58009FACBB67D054,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,7,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,126,0.0,126,0.0,126,0.4365079365079365
A3EVAL-3E53AB333992760C,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,119,0.0,119,0.0,119,0.4957983193277311
A3EVAL-6B54C1451C2A90DB,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,42,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,111,0.0,111,0.0,111,0.3783783783783784
A3EVAL-57B52AA881B699B4,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,63,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,102,0.0,102,0.0,102,0.37254901960784315
A3EVAL-11E2277E3D7324CB,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,126,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,75,0.0,75,0.0,75,0.36
A3EVAL-12A9885C3D6F80BB,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,1,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,29,0.0,29,0.0,29,0.5172413793103449
A3EVAL-19F97819018E32FD,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,5,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,29,0.0,29,0.0,29,0.4827586206896552
A3EVAL-85B77ADBCAB68A44,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,21,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,27,0.0,27,0.0,27,0.48148148148148145
A3EVAL-0718D4BE59DA67E4,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,42,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,25,0.0,25,0.0,25,0.4
A3EVAL-1597B12E6A8451D8,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,63,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,23,0.0,23,0.0,23,0.30434782608695654
A3EVAL-EF4FDED14465846C,ABOVE_GBP_CASH_252,CASH_RELATIVE_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,126,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,17,0.0,17,0.0,17,0.35294117647058826
A3EVAL-17E2BF7661948D9D,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,1,7,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,127,0.0,127,0.0,127,0.4881889763779528
A3EVAL-A5044664B2C4B3AB,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,7,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,126,0.0,126,0.0,126,0.4365079365079365
A3EVAL-8A046DBE29BCD953,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,119,0.0,119,0.0,119,0.4957983193277311
A3EVAL-01408F6CBE1C8C6E,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,42,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,111,0.0,111,0.0,111,0.3783783783783784
A3EVAL-28F74305A4082491,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,63,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,102,0.0,102,0.0,102,0.37254901960784315
A3EVAL-B9912C2B093508B3,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,126,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,75,0.0,75,0.0,75,0.36
A3EVAL-394C49A9BFB5CFCF,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,1,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,29,0.0,29,0.0,29,0.5172413793103449
A3EVAL-4B683318E68EAD60,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,5,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,29,0.0,29,0.0,29,0.4827586206896552
A3EVAL-2CEAD139BE259EE3,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,21,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,27,0.0,27,0.0,27,0.48148148148148145
A3EVAL-344EEA84E88AAC3D,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,42,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,25,0.0,25,0.0,25,0.4
A3EVAL-E2A5A613AF4A8948,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,63,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,23,0.0,23,0.0,23,0.30434782608695654
A3EVAL-BF67066E26147833,TREND_MA_252,TOTAL_RETURN_TREND_QUALIFICATION,BINARY_QUALIFICATION,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,126,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,17,0.0,17,0.0,17,0.35294117647058826
A3EVAL-C89900226FD658BA,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,1,7,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,TESTED,GLOBAL_ALL_WORLD,238,0.09243697478991597,238,0.1134453781512605,238,0.4495798319327731
A3EVAL-353592C459D4FBED,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,7,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,TESTED,GLOBAL_ALL_WORLD,231,0.09523809523809523,231,0.10822510822510822,231,0.4199134199134199
A3EVAL-5F9474AADC304A2B,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,202,0.0594059405940594,202,0.07425742574257425,202,0.4405940594059406
A3EVAL-5E9C0398D6BAA902,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,42,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,169,0.023668639053254437,169,0.023668639053254437,169,0.33727810650887574
A3EVAL-72BEC090ED447D1D,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,63,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,154,0.0,154,0.0,154,0.3116883116883117
A3EVAL-12F19355F74D6F31,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,126,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,127,0.0,127,0.0,127,0.2440944881889764
A3EVAL-5E29539A94F9E327,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,1,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,57,0.08771929824561403,57,0.10526315789473684,57,0.45614035087719296
A3EVAL-3F7F18C4A8003FA9,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,5,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,53,0.07547169811320754,53,0.07547169811320754,53,0.5094339622641509
A3EVAL-2867F0A23EE369FC,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,21,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,49,0.08163265306122448,49,0.10204081632653061,49,0.4489795918367347
A3EVAL-FF8362F344A7936D,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,42,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,42,0.07142857142857142,42,0.09523809523809523,42,0.35714285714285715
A3EVAL-D4CC4219354BAD99,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,63,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,35,0.0,35,0.0,35,0.2857142857142857
A3EVAL-1DC33E8A96DA031F,RISK_ADJ_MOM_126_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,126,7,316,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,29,0.0,29,0.0,29,0.2413793103448276
A3EVAL-F098895640FA385F,RISK_ADJ_MOM_252_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,1,7,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,127,0.0,127,0.0,127,0.4881889763779528
A3EVAL-6A1872674A933B48,RISK_ADJ_MOM_252_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,5,7,1373,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,126,0.0,126,0.0,126,0.4365079365079365
A3EVAL-75264D7296F8AB7B,RISK_ADJ_MOM_252_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,21,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,119,0.0,119,0.0,119,0.4957983193277311
A3EVAL-07BF9F29E2C8FAEE,RISK_ADJ_MOM_252_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,42,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,111,0.0,111,0.0,111,0.3783783783783784
A3EVAL-D8C14FB3EE42B080,RISK_ADJ_MOM_252_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,63,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,102,0.0,102,0.0,102,0.37254901960784315
A3EVAL-ED005922619DE8C2,RISK_ADJ_MOM_252_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,WEEKLY_WEDNESDAY,126,7,1373,True,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,75,0.0,75,0.0,75,0.36
A3EVAL-943943787A46ACDC,RISK_ADJ_MOM_252_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,1,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,29,0.0,29,0.0,29,0.5172413793103449
A3EVAL-D2D0275AA7CD28C7,RISK_ADJ_MOM_252_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,5,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,29,0.0,29,0.0,29,0.4827586206896552
A3EVAL-7AA043CF4D94D0B1,RISK_ADJ_MOM_252_VOL63,RISK_ADJUSTED_MOMENTUM,CONTINUOUS_RANK,PRIMARY,EXPERIMENTAL,False,THEMATIC,WITHIN_COHORT,MONTH_END,21,7,316,False,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,INSUFFICIENT_DATE_OBSERVATIONS,GLOBAL_ALL_WORLD,27,0.0,27,0.0,27,0.48148148148148145
