signal_id,signal_family,registry_class,universe_id,cohort_id,frequency_id,authorised_family_count,historical_eligibility_warning,persistence_horizon_sessions,date_pair_count,rank_autocorrelation_mean,rank_autocorrelation_median,rank_autocorrelation_valid_dates,mean_comparable_family_count,leader_observation_count,probability_leader_remains_above_median,probability_leader_remains_top_bucket,average_signed_rank_change,average_absolute_rank_change,status
ABS_POS_210,ABSOLUTE_MOMENTUM_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,1360,,,0,0.9095588235294118,0,,,-0.006096739423336028,0.08188493667475075,LIMITED_DATE_COUNT
ABS_POS_210,ABSOLUTE_MOMENTUM_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,314,,,0,0.9331210191082803,0,,,-0.0009954493742889657,0.06214448236632538,LIMITED_DATE_COUNT
ABS_POS_210,ABSOLUTE_MOMENTUM_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,313,,,0,0.9201277955271565,0,,,-0.001880787037037038,0.0808738425925926,LIMITED_DATE_COUNT
ABS_POS_210,ABSOLUTE_MOMENTUM_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,312,,,0,0.9102564102564102,0,,,-0.004401408450704228,0.08744131455399062,LIMITED_DATE_COUNT
ABS_POS_294,ABSOLUTE_MOMENTUM_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,1369,,,0,0.8787436084733382,0,,,-0.0019395954558049325,0.02119700748129676,LIMITED_DATE_COUNT
ABS_POS_294,ABSOLUTE_MOMENTUM_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,1365,,,0,0.8695970695970696,0,,,-0.004633529907329402,0.03454085930918281,LIMITED_DATE_COUNT
ABS_POS_294,ABSOLUTE_MOMENTUM_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,1360,,,0,0.8580882352941176,0,,,-0.007462153670379892,0.043880319908597545,LIMITED_DATE_COUNT
ABS_POS_294,ABSOLUTE_MOMENTUM_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,314,,,0,0.8726114649681529,0,,,-0.0018248175182481751,0.027980535279805353,LIMITED_DATE_COUNT
ABS_POS_294,ABSOLUTE_MOMENTUM_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,313,,,0,0.8626198083067093,0,,,-0.005401234567901235,0.036265432098765434,LIMITED_DATE_COUNT
ABS_POS_294,ABSOLUTE_MOMENTUM_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,312,,,0,0.8525641025641025,0,,,-0.008771929824561406,0.045739348370927316,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_210,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,1369,,,0,0.9327976625273923,0,,,-0.0016966849386583134,0.058535630383711824,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_210,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,1365,,,0,0.9208791208791208,0,,,-0.003579952267303102,0.08333333333333333,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_210,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,1360,,,0,0.9095588235294118,0,,,-0.005894637563998922,0.08889113446510376,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_210,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,314,,,0,0.9331210191082803,0,,,-0.000995449374288966,0.06015358361774744,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_210,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,313,,,0,0.9201277955271565,0,,,-0.001880787037037038,0.08463541666666667,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_210,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,312,,,0,0.9102564102564102,0,,,-0.004401408450704226,0.09213615023474178,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_294,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,1369,,,0,0.8787436084733382,0,,,-0.0016625103906899418,0.023829315599889166,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_294,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,1365,,,0,0.8695970695970696,0,,,-0.004212299915754002,0.03510249929795002,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_294,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,1360,,,0,0.8580882352941176,0,,,-0.007176520994001714,0.04616538131962297,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_294,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,314,,,0,0.8726114649681529,0,,,-0.0024330900243309,0.025547445255474453,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_294,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,313,,,0,0.8626198083067093,0,,,-0.0060185185185185185,0.04243827160493827,LIMITED_DATE_COUNT
ABOVE_GBP_CASH_294,CASH_RELATIVE_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,312,,,0,0.8525641025641025,0,,,-0.008771929824561403,0.046992481203007516,LIMITED_DATE_COUNT
TREND_MA_210,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,1369,,,0,0.9327976625273923,0,,,-0.0027734273035760902,0.07109762464108588,LIMITED_DATE_COUNT
TREND_MA_210,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,1365,,,0,0.9208791208791208,0,,,-0.005867143993635641,0.09523335985149828,LIMITED_DATE_COUNT
TREND_MA_210,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,1360,,,0,0.9095588235294118,0,,,-0.008825114524386958,0.10792239288601455,LIMITED_DATE_COUNT
TREND_MA_210,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,314,,,0,0.9331210191082803,0,,,-0.002417519908987485,0.06754835039817976,LIMITED_DATE_COUNT
TREND_MA_210,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,313,,,0,0.9201277955271565,0,,,-0.004050925925925926,0.08709490740740741,LIMITED_DATE_COUNT
TREND_MA_210,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,312,,,0,0.9102564102564102,0,,,-0.007042253521126761,0.11032863849765259,LIMITED_DATE_COUNT
TREND_MA_294,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,1369,,,0,0.8787436084733382,0,,,-0.0023552230534774174,0.05929620393460793,LIMITED_DATE_COUNT
TREND_MA_294,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,1365,,,0,0.8695970695970696,0,,,-0.005054759898904803,0.06816905363661893,LIMITED_DATE_COUNT
TREND_MA_294,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,WEEKLY_WEDNESDAY,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,1360,,,0,0.8580882352941176,0,,,-0.007890602684947158,0.08294058840331334,LIMITED_DATE_COUNT
TREND_MA_294,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,314,,,0,0.8726114649681529,0,,,-0.003041362530413625,0.049574209245742094,LIMITED_DATE_COUNT
TREND_MA_294,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,313,,,0,0.8626198083067093,0,,,-0.006635802469135802,0.0677469135802469,LIMITED_DATE_COUNT
TREND_MA_294,TOTAL_RETURN_TREND_QUALIFICATION,SECONDARY_TRIGGERED_NEIGHBOURHOOD,CORE_EXTENDED,DEFENSIVE_DIVERSIFIER,MONTH_END,7,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,312,,,0,0.8525641025641025,0,,,-0.009398496240601505,0.08458646616541353,LIMITED_DATE_COUNT
MOM_21,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,1369,-0.058567722119410755,-0.0857142857142858,218,1.789627465303141,420,0.4857142857142857,0.430952380952381,-0.0021496598639455773,0.25387755102040815,TESTED
MOM_21,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,1365,-0.019992001268292592,-0.02857142857142858,195,1.6666666666666667,354,0.4858757062146893,0.4152542372881356,-0.007377289377289378,0.24991208791208794,TESTED
MOM_21,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,1360,-0.09718499946994368,-0.14285714285714285,211,1.7588235294117647,390,0.45384615384615384,0.37948717948717947,-0.006911928651059088,0.25346989966555183,TESTED
MOM_21,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,314,-0.004119413953497112,-0.05714285714285716,52,1.8152866242038217,97,0.5257731958762887,0.4536082474226804,-0.0034795321637426896,0.24230994152046784,TESTED
MOM_21,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,313,-0.05515033050139564,-0.09999999999999995,50,1.7699680511182108,92,0.44565217391304346,0.3804347826086957,-0.0073706377858002384,0.26164259927797834,TESTED
MOM_21,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,312,-0.08324738793773206,-0.1428571428571429,54,1.8782051282051282,100,0.49,0.41,-0.0032138794084186594,0.246160409556314,TESTED
MOM_63,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,1369,0.49573070607553366,0.6999999999999998,87,1.185536888239591,150,0.6866666666666666,0.6866666666666666,-0.006089546108030396,0.13660915999178477,TESTED
MOM_63,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,1365,0.17958791457861337,0.29999999999999993,62,1.06007326007326,105,0.47619047619047616,0.47619047619047616,-0.008339092375028796,0.19290486063119097,TESTED
MOM_63,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,1360,-0.05231315773666683,-0.08571428571428569,41,0.9426470588235294,69,0.3188405797101449,0.3188405797101449,-0.006942277691107646,0.20509620384815397,TESTED
MOM_63,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,314,0.44761904761904764,0.6214285714285714,24,1.2707006369426752,42,0.6190476190476191,0.6190476190476191,-0.0027151211361737693,0.13880534670008357,TESTED
MOM_63,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,313,0.0722689075630252,0.10000000000000002,17,1.1246006389776357,30,0.4,0.4,-0.005303030303030303,0.19535984848484847,LIMITED_DATE_COUNT
MOM_63,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,312,-0.055952380952380955,-0.09999999999999999,12,1.0,21,0.3333333333333333,0.3333333333333333,-0.004914529914529917,0.21613247863247864,LIMITED_DATE_COUNT
MOM_126,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,1369,0.6641139458902163,0.9428571428571428,20,0.8071585098612125,33,0.7575757575757576,0.7575757575757576,-0.0012971342383107088,0.08711915535444947,LIMITED_DATE_COUNT
MOM_126,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,1365,-0.042857142857142816,0.10000000000000009,3,0.6945054945054945,6,0.5,0.5,-0.003234880450070324,0.11842475386779183,LIMITED_DATE_COUNT
MOM_126,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,1360,,,0,0.6595588235294118,0,,,-7.426240967392351e-19,0.11036789297658862,LIMITED_DATE_COUNT
MOM_126,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,314,0.3619047619047619,0.44999999999999996,6,0.8535031847133758,12,0.6666666666666666,0.6666666666666666,-0.002985074626865671,0.10771144278606966,LIMITED_DATE_COUNT
MOM_126,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,313,0.24761904761904763,0.4,3,0.7539936102236422,6,0.6666666666666666,0.6666666666666666,-0.00014124293785310824,0.13573446327683614,LIMITED_DATE_COUNT
MOM_126,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,312,,,0,0.6538461538461539,0,,,-0.0008169934640522885,0.1119281045751634,LIMITED_DATE_COUNT
MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,1369,,,0,0.6150474799123448,0,,,-0.0029691211401425177,0.03978622327790974,LIMITED_DATE_COUNT
MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,1365,,,0,0.608058608058608,0,,,-0.0038152610441767073,0.060441767068273096,LIMITED_DATE_COUNT
MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,1360,,,0,0.5992647058823529,0,,,-0.0038854805725971374,0.07300613496932515,LIMITED_DATE_COUNT
MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,314,,,0,0.6146496815286624,0,,,-0.002590673575129534,0.04058721934369603,LIMITED_DATE_COUNT
MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,313,,,0,0.6070287539936102,0,,,-0.005263157894736841,0.06140350877192982,LIMITED_DATE_COUNT
MOM_252,SIMPLE_TOTAL_RETURN_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,312,,,0,0.5993589743589743,0,,,-0.006238859180035651,0.07397504456327986,LIMITED_DATE_COUNT
MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,1369,,,0,0.6150474799123448,0,,,-0.0017814726840855108,0.035431512272367384,LIMITED_DATE_COUNT
MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,1365,,,0,0.608058608058608,0,,,-0.0026104417670682733,0.05,LIMITED_DATE_COUNT
MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,1360,,,0,0.5992647058823529,0,,,-0.003476482617586913,0.05419222903885481,LIMITED_DATE_COUNT
MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,314,,,0,0.6146496815286624,0,,,-0.0025906735751295338,0.03195164075993092,LIMITED_DATE_COUNT
MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,313,,,0,0.6070287539936102,0,,,-0.003508771929824562,0.04035087719298246,LIMITED_DATE_COUNT
MOM_12_1,TWELVE_MINUS_ONE_MOMENTUM,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,312,,,0,0.5993589743589743,0,,,-0.004456327985739751,0.04901960784313726,LIMITED_DATE_COUNT
MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,1369,0.1650226546039286,0.2357142857142857,20,0.46238130021913804,33,0.3939393939393939,0.3939393939393939,-0.0004212743549236429,0.23628225381779883,LIMITED_DATE_COUNT
MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,1365,-0.004761904761904782,0.10000000000000009,3,0.3487179487179487,6,0.5,0.5,-0.0029411764705882366,0.2609243697478992,LIMITED_DATE_COUNT
MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,1360,,,0,0.3125,0,,,-0.0007843137254901965,0.2580392156862746,LIMITED_DATE_COUNT
MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,314,0.09999999999999998,0.1071428571428572,6,0.5095541401273885,12,0.5,0.5,-0.0016666666666666692,0.21958333333333338,LIMITED_DATE_COUNT
MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,313,0.10476190476190476,0.6000000000000001,3,0.40894568690095845,6,0.5,0.5,0.0007812499999999994,0.25,LIMITED_DATE_COUNT
MULTI_Z_21_63_126,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,MONTH_END,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,312,,,0,0.3076923076923077,0,,,-0.005208333333333336,0.2621527777777778,LIMITED_DATE_COUNT
MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,21,1369,,,0,0.2702702702702703,0,,,-0.0031531531531531535,0.11576576576576575,LIMITED_DATE_COUNT
MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,42,1365,,,0,0.2622710622710623,0,,,-0.006052141527001863,0.17737430167597765,LIMITED_DATE_COUNT
MULTI_Z_63_126_252,MULTI_HORIZON_RELATIVE_STRENGTH,PRIMARY,CORE_EXTENDED,DEFENSIVE_FIXED_INCOME_CASH,WEEKLY_WEDNESDAY,6,HISTORICAL ELIGIBILITY REMAINS UNRESOLVED,63,1360,,,0,0.25220588235294117,0,,,-0.011175898931000974,0.19096209912536444,LIMITED_DATE_COUNT
