analysis_context_id,analysis_context_type,signal_id,maturity_scope,top_tail_definition,forward_horizon_sessions,observation_frequency,aggregation,portfolio_weighting_optimised,warning,first_signal_date,last_signal_date,mean_signal_cohort_count,minimum_signal_cohort_count,maximum_signal_cohort_count,mean_selected_count,top_return_observation_count,top_return_mean,top_return_median,top_return_positive_frequency,top_return_hac_standard_error,top_return_hac_t_statistic,top_return_hac_p_value,top_return_ci_low,top_return_ci_high,advantage_vs_median_observation_count,advantage_vs_median_mean,advantage_vs_median_median,advantage_vs_median_positive_frequency,advantage_vs_median_hac_standard_error,advantage_vs_median_hac_t_statistic,advantage_vs_median_hac_p_value,advantage_vs_median_ci_low,advantage_vs_median_ci_high,advantage_vs_equal_pool_observation_count,advantage_vs_equal_pool_mean,advantage_vs_equal_pool_median,advantage_vs_equal_pool_positive_frequency,advantage_vs_equal_pool_hac_standard_error,advantage_vs_equal_pool_hac_t_statistic,advantage_vs_equal_pool_hac_p_value,advantage_vs_equal_pool_ci_low,advantage_vs_equal_pool_ci_high,advantage_vs_global_observation_count,advantage_vs_global_mean,advantage_vs_global_median,advantage_vs_global_positive_frequency,advantage_vs_global_hac_standard_error,advantage_vs_global_hac_t_statistic,advantage_vs_global_hac_p_value,advantage_vs_global_ci_low,advantage_vs_global_ci_high,advantage_vs_parent_observation_count,advantage_vs_parent_mean,advantage_vs_parent_median,advantage_vs_parent_positive_frequency,advantage_vs_parent_hac_standard_error,advantage_vs_parent_hac_t_statistic,advantage_vs_parent_hac_p_value,advantage_vs_parent_ci_low,advantage_vs_parent_ci_high,primary_fdr_family,advantage_vs_global_bh_q_value,bootstrap_count,bootstrap_block_length,bootstrap_replications,advantage_vs_global_bootstrap_ci_low,advantage_vs_global_bootstrap_ci_high,formal_inference_minimum_date_observations,formal_inference_eligible
INDUSTRY,ROLE_GROUP,MH_LEVEL_60D_CENTERED,MATURE_DEVELOPING,TOP_3,42,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2016-11-11,2017-06-23,3.0,3,3,3.0,33,0.0128830736100556,0.0067067471244078,0.5757575757575758,0.0091565754827691,1.4069750895734987,0.1594347755272637,-0.0050634845578943,0.0308296317780055,33,-0.0008613226310503,-0.0030181280075229,0.4545454545454545,0.0067252638531184,-0.1280726897653236,0.8980914484467281,-0.0140425975696916,0.0123199523075909,33,0.0,0.0,0.0,0.0,,,0.0,0.0,33,-0.0103354512752042,-0.0121824759506826,0.3636363636363636,0.0077316021099296,-1.3367800267334529,0.1812944506766364,-0.0254891129534602,0.0048182104030518,33,-0.0101302652263483,-0.0073101821751747,0.303030303030303,0.005694377673356,-1.77899426547484,0.0752407021248065,-0.021291040380495,0.0010305099277984,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,MH_LEVEL_60D_CENTERED,MATURE_DEVELOPING,TOP_3,63,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2016-11-11,2017-05-26,3.0,3,3,3.0,29,0.0125542083823016,0.0116972467551754,0.6896551724137931,0.0083713977765804,1.4996549820417044,0.1337037974589274,-0.0038534297600546,0.028961846524658,29,-0.0213995474274772,-0.0330941637932976,0.2068965517241379,0.008024611836161,-2.6667392597166204,0.0076591067565492,-0.0371274976162666,-0.0056715972386878,29,0.0,0.0,0.0,0.0,,,0.0,0.0,29,-0.0208217822127765,-0.0247214664647723,0.2068965517241379,0.0048605558190834,-4.283827403241857,1.8370544113322468e-05,-0.0303482965630267,-0.0112952678625263,29,-0.0183479502771443,-0.0154193063087696,0.0344827586206896,0.0037775095987852,-4.8571551699152655,1.1908427241549057e-06,-0.0257517330420178,-0.0109441675122709,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,MH_LEVEL_3_6_12_REFERENCE,MATURE_DEVELOPING,TOP_3,10,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2016-11-11,2017-08-11,3.0,3,3,3.0,40,0.0047266813045739,0.0001844854946417,0.5,0.0044842963971087,1.054051937249602,0.2918591391637065,-0.004062378129762,0.0135157407389098,40,0.0044789321751703,0.0008461582659934,0.525,0.0018912447146767,2.368245706339396,0.0178726619995345,0.0007721606484521,0.0081857037018884,40,0.0,0.0,0.0,0.0,,,0.0,0.0,40,-0.0019995742434742,-0.0022915569205374,0.425,0.0035507889723281,-0.5631351958838704,0.5733428266776129,-0.0089589927459393,0.0049598442589908,40,-0.0018897622957481,-0.0042832716768637,0.425,0.0022250079688719,-0.8493283269930306,0.3956986227259831,-0.0062506977800517,0.0024711731885554,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,MH_LEVEL_3_6_12_REFERENCE,MATURE_DEVELOPING,TOP_3,21,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2016-11-11,2017-07-21,3.0,3,3,3.0,37,0.007775222781244,0.0060589530408439,0.5675675675675675,0.0075945521616394,1.0237895027592607,0.305934709589807,-0.0071098259342799,0.0226602714967681,37,0.0053192517284213,0.0079988531164352,0.6486486486486487,0.0037744483707916,1.409279239208589,0.1587526151587072,-0.0020785311398361,0.0127170345966789,37,0.0,0.0,0.0,0.0,,,0.0,0.0,37,-0.0039924238199817,-0.001287266644509,0.4864864864864865,0.0066934583202809,-0.5964665243204504,0.5508636106929432,-0.0171113610597523,0.0091265134197888,37,-0.004716481782387,-0.0048548129961354,0.4324324324324324,0.0042602084027245,-1.1071011876721195,0.2682501821163959,-0.013066336818362,0.0036333732535879,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,MH_LEVEL_3_6_12_REFERENCE,MATURE_DEVELOPING,TOP_3,42,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2016-11-11,2017-06-23,3.0,3,3,3.0,33,0.0128830736100556,0.0067067471244078,0.5757575757575758,0.0091565754827691,1.4069750895734987,0.1594347755272637,-0.0050634845578943,0.0308296317780055,33,-0.0008613226310503,-0.0030181280075229,0.4545454545454545,0.0067252638531184,-0.1280726897653236,0.8980914484467281,-0.0140425975696916,0.0123199523075909,33,0.0,0.0,0.0,0.0,,,0.0,0.0,33,-0.0103354512752042,-0.0121824759506826,0.3636363636363636,0.0077316021099296,-1.3367800267334529,0.1812944506766364,-0.0254891129534602,0.0048182104030518,33,-0.0101302652263483,-0.0073101821751747,0.303030303030303,0.005694377673356,-1.77899426547484,0.0752407021248065,-0.021291040380495,0.0010305099277984,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,MH_LEVEL_3_6_12_REFERENCE,MATURE_DEVELOPING,TOP_3,63,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2016-11-11,2017-05-26,3.0,3,3,3.0,29,0.0125542083823016,0.0116972467551754,0.6896551724137931,0.0083713977765804,1.4996549820417044,0.1337037974589274,-0.0038534297600546,0.028961846524658,29,-0.0213995474274772,-0.0330941637932976,0.2068965517241379,0.008024611836161,-2.6667392597166204,0.0076591067565492,-0.0371274976162666,-0.0056715972386878,29,0.0,0.0,0.0,0.0,,,0.0,0.0,29,-0.0208217822127765,-0.0247214664647723,0.2068965517241379,0.0048605558190834,-4.283827403241857,1.8370544113322468e-05,-0.0303482965630267,-0.0112952678625263,29,-0.0183479502771443,-0.0154193063087696,0.0344827586206896,0.0037775095987852,-4.8571551699152655,1.1908427241549057e-06,-0.0257517330420178,-0.0109441675122709,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_DEVELOPING,TOP_3,10,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2016-11-11,2026-04-17,5.163793103448276,3,9,3.0,116,0.0044700345573811,0.0106822728438325,0.6206896551724138,0.0063299040575684,0.7061773001182341,0.4800778850898273,-0.0079363494210469,0.0168764185358092,116,0.0091590974574955,0.0056425649111058,0.603448275862069,0.0031379313461446,2.9188329657845293,0.0035134443042616,0.0030088650330927,0.0153093298818982,116,0.0035812615745457,0.0,0.3706896551724138,0.0026328987759403,1.3601972120127317,0.1737675246042076,-0.0015791252012368,0.0087416483503283,116,0.00109273010573,0.0007048692016272,0.5,0.0044512580243821,0.2454879271757646,0.8060786549530132,-0.0076315753079539,0.009817035519414,100,0.0001425301821515,-0.0012175432241117,0.49,0.0030570101622001,0.0466240459106027,0.9628128670021676,-0.0058490996361335,0.0061341600004367,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_DEVELOPING,TOP_3,21,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2016-11-11,2026-03-27,4.989583333333333,3,9,3.0,96,0.0035259464136693,0.0078937369454923,0.59375,0.0147325702480509,0.2393300255354847,0.8108496847931776,-0.0253493606722168,0.0324012534995555,96,0.01672026233681,0.0093530777033368,0.625,0.0069552508135807,2.403976906794252,0.0162177977471122,0.0030882212387488,0.0303523034348713,96,0.0077874474504751,0.0,0.3125,0.004507307807083,1.7277381052692689,0.0840351885750164,-0.0010467135186439,0.0166216084195941,96,-0.000538811071946,-0.0020393518661748,0.4791666666666667,0.0101950475109895,-0.0528502757211494,0.9578512032108474,-0.0205207370141603,0.0194431148702682,89,-0.0007683010449481,0.0006416771438494,0.5056179775280899,0.0053392114257174,-0.1438978500172277,0.8855811334568976,-0.0112329631451991,0.0096963610553028,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_DEVELOPING,TOP_3,42,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2016-11-11,2026-02-27,4.588235294117647,3,9,3.0,68,-0.0039362844869984,0.0105035282780484,0.5882352941176471,0.0229652046231921,-0.1714021081712129,0.8639075972291939,-0.0489472584460477,0.0410746894720509,68,0.0309786920862434,0.0149357070592731,0.5882352941176471,0.0170868721622571,1.8130112867978068,0.0698300805153518,-0.0025109619602205,0.0644683461327074,68,0.010258702815901,0.0,0.2794117647058823,0.008819912414822,1.1631297833140777,0.2447768498591958,-0.0070280078639477,0.0275454134957499,68,-0.0066772151968324,-0.012208974205009,0.3823529411764705,0.0220237372549847,-0.3031826578534569,0.7617506644553593,-0.0498429470215755,0.0364885166279106,64,-0.0068082338928529,-0.0103128279621292,0.328125,0.0096546920007494,-0.7051735976999004,0.4807022097781678,-0.0257310824961487,0.0121146147104428,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_DEVELOPING,TOP_3,63,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2016-11-11,2026-01-30,3.8205128205128207,3,9,3.0,39,0.0037315172763357,0.0132642867222275,0.6923076923076923,0.0087117241941431,0.4283328068219147,0.6684088371095487,-0.013343148387431,0.0208061829401025,39,0.0056709100311918,-0.0244640054573118,0.3333333333333333,0.0190948523146499,0.2969863258298711,0.7664769488256342,-0.0317543127956332,0.043096132858017,39,0.0026505178470837,0.0,0.1282051282051282,0.0029615814215811,0.8949670698800718,0.3708046914922066,-0.0031540750764982,0.0084551107706656,39,-0.0183728502185061,-0.0259649825159542,0.2051282051282051,0.0067819378899859,-2.7090855912489418,0.0067468931922144,-0.0316652042282661,-0.0050804962087461,39,-0.0172913119880505,-0.0178915883232296,0.0769230769230769,0.0041048519538882,-4.212408189696509,2.5266242275397666e-05,-0.0253366739795403,-0.0092459499965607,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_DEVELOPING,TOP_5,10,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2020-03-27,2026-04-17,7.358490566037735,5,9,5.0,53,0.0095629838860565,0.017120271080059,0.6037735849056604,0.0068634287370651,1.3933245688722395,0.1635216643409672,-0.0038890892490482,0.0230150570211614,53,0.0074392127846419,0.0069667306388863,0.6792452830188679,0.0040516628387523,1.8360888061783425,0.0663445235579677,-0.0005019004568119,0.0153803260260957,53,0.0021926084263219,0.0013561643706103,0.5471698113207547,0.0028295788976186,0.7748885985003825,0.438405489879117,-0.0033532643044251,0.007738481157069,53,0.0055804963882125,0.004636577821478,0.5660377358490566,0.0055734643529508,1.0012616991544845,0.3167003045352483,-0.0053432930126889,0.016504285789114,48,0.0002238072926001,-0.0026032606179845,0.4583333333333333,0.0042478523751965,0.0526871634962973,0.9579811668662176,-0.008101830374428,0.0085494449596282,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_DEVELOPING,TOP_5,21,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2020-03-27,2026-03-27,7.45,5,9,5.0,40,0.0242894892484853,0.0153833967217667,0.6,0.0127900089952937,1.8990986837791048,0.0575515021485364,-0.0007784677442338,0.0493574462412045,40,0.0195340827784061,0.0207076530693091,0.675,0.0100092054771251,1.951611726130412,0.0509843199935979,-8.359947062015413e-05,0.0391517650274324,40,0.0133024451853871,0.0124747027798846,0.675,0.0060223180756743,2.2088579544011444,0.0271845224921162,0.0014989186536207,0.0251059717171534,40,0.0191223355893243,0.0305031598660587,0.675,0.0135910217046865,1.406982933647322,0.1594324494762228,-0.0075155774649635,0.0457602486436122,37,0.0052473722799949,0.0025939204753391,0.5405405405405406,0.0091940600112963,0.5707350477969191,0.5681792574038769,-0.0127726542138458,0.0232673987738357,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_DEVELOPING,TOP_5,42,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2022-06-01,2026-02-27,7.636363636363637,6,9,5.0,22,0.0306344978800082,0.0224448543618415,0.6818181818181818,0.0213558788523164,1.4344761033651083,0.1514364436967186,-0.0112222555287326,0.0724912512887491,22,0.0464805874770572,0.0360826759293546,0.7727272727272727,0.024987374119882,1.8601629468569647,0.0628624756052995,-0.0024937658661397,0.0954549408202542,22,0.0244452496310243,0.0231259566013277,0.7727272727272727,0.0122522169255159,1.9951695092922888,0.0460243953224139,0.000431345726241,0.0484591535358076,22,0.0394523583853362,0.0449670055921159,0.6363636363636364,0.0292187554440931,1.3502408910202894,0.1769387256316495,-0.0178153499581699,0.0967200667288425,21,0.0111336945146111,0.0261652506229636,0.5714285714285714,0.0181822924757831,0.6123372247718519,0.5403146658119657,-0.0245029438942974,0.0467703329235198,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_DEVELOPING,TOP_5,63,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2024-01-26,2026-01-30,8.0,7,9,5.0,6,0.0282225965103006,0.0049395151379588,0.5,0.0224394930362626,1.2577198809568626,0.2084930796604903,-0.0157580016721115,0.0722031946927128,6,0.0452082144128059,0.0163917978402824,0.6666666666666666,0.0174870897161898,2.585233743665848,0.0097313000742289,0.0109341483746531,0.0794822804509587,6,0.0094208746373722,0.0023734866744702,0.5,0.0096619634234769,0.97504764036688,0.329536629103386,-0.0095162256925858,0.0283579749673303,6,0.0375971124853623,0.0502649163766372,0.6666666666666666,0.0236791981371248,1.5877696646499455,0.1123384334379028,-0.0088132630461903,0.084007488016915,6,-0.0010706303956038,0.0299017475490465,0.6666666666666666,0.0218106028637032,-0.0490876113005359,0.9608494762561032,-0.0438186264895682,0.0416773656983606,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_ONLY,TOP_3,10,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2020-01-24,2026-04-17,5.112903225806452,3,7,3.0,62,0.0012286620598789,0.0156374130528314,0.6290322580645161,0.0115815206293174,0.1060881467299521,0.915512415610368,-0.0214707012597909,0.0239280253795489,62,0.0151185796433771,0.018569272660496,0.7419354838709677,0.0049837811951359,3.0335560594298543,0.0024168980195556,0.0053505479940827,0.0248866112926716,62,0.0072373461752924,0.0,0.4677419354838709,0.0040441208940198,1.7895968901410644,0.0735187388103796,-0.0006889851261124,0.0151636774766972,62,0.0034796968657002,0.0083583105309176,0.5967741935483871,0.0083584853752359,0.4163071070279869,0.6771852926799244,-0.012902633435067,0.0198620271664674,57,-0.0003701711359739,-0.0020378062682886,0.4385964912280701,0.004320769887731,-0.0856724948544556,0.9317267676436112,-0.0088387245014118,0.008098382229464,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_ONLY,TOP_3,21,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2020-01-24,2026-03-27,5.081632653061225,3,7,3.0,49,-0.0080876222322896,0.0180038436633654,0.5918367346938775,0.0283553690781008,-0.2852236629335856,0.7754727925801264,-0.063663124393708,0.0474878799291287,49,0.0288743663700633,0.0303575884355176,0.6122448979591837,0.0113373825454179,2.546828269610882,0.0108706914581629,0.0066535049020911,0.0510952278380354,49,0.0142287531823061,0.0,0.4285714285714285,0.0076567906694152,1.8583181644422224,0.0631238458308647,-0.0007782807669101,0.0292357871315224,49,-0.0006738210043713,-0.0027914370878406,0.4897959183673469,0.0210724364818753,-0.03197641644102,0.9744908582315014,-0.0419750375753549,0.0406273955666121,46,-0.0040644007398765,-0.0056980326532154,0.4130434782608695,0.0100804950089168,-0.4031945590252608,0.686805102045783,-0.0238218079036893,0.0156930064239362,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_ONLY,TOP_3,42,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2020-01-24,2026-02-27,5.068965517241379,3,7,3.0,29,-0.0252741560502321,0.0253677641512323,0.6206896551724138,0.0587711488829667,-0.4300435933379756,0.6671639305083219,-0.1404634911908883,0.089915179090424,29,0.0885389975907516,0.0904321864558455,0.7931034482758621,0.0269312277694301,3.287596033451281,0.0010104671908568,0.0357547611032235,0.1413232340782797,29,0.0321575188489478,0.0,0.4827586206896552,0.0204141806375456,1.5752539580160194,0.1151978369093807,-0.0078535399745366,0.0721685776724323,29,0.0062350657894281,0.0217994105863266,0.5172413793103449,0.0573999121324376,0.1086250058195578,0.9134999263335656,-0.1062666947059133,0.1187368262847696,28,0.0003082561341886,-0.0127160394739537,0.3928571428571428,0.0226277182300954,0.0136229438184665,0.9891307996482972,-0.0440412566491189,0.0446577689174962,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_ONLY,TOP_3,63,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2020-01-24,2026-01-30,5.5,3,7,3.0,8,-0.0170203966104728,0.0421659294421433,0.75,0.0427152495421583,-0.3984618325517286,0.6902897872126994,-0.1007407473037442,0.0666999540827986,8,0.1188600368281504,0.1311105113693654,0.75,0.0236679085765038,5.0219915479201935,5.113843428886114e-07,0.0724717884288161,0.1652482852274847,8,0.0221878064435673,0.0121081564262879,0.5,0.0194748772222951,1.1393040474815652,0.2545763608137859,-0.0159822515154705,0.0603578644026053,8,0.0170500154595336,-0.007319553941314,0.25,0.0355562628387114,0.4795221459824134,0.6315672172850141,-0.0526389791291806,0.0867390100482479,8,-0.0038194869683326,-0.0221538128978882,0.25,0.0116148659696115,-0.3288446873451456,0.7422730841593954,-0.0265842059540311,0.0189452320173658,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_ONLY,TOP_5,10,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2024-01-26,2026-04-17,6.342105263157895,6,7,5.0,38,0.0034880550716737,0.0101179238583671,0.6052631578947368,0.0067305069512402,0.5182455195341618,0.6042869790678005,-0.0097034961504535,0.016679606293801,38,0.0064908248854478,0.0091410790335043,0.7368421052631579,0.0032904556268042,1.9726219167257928,0.048538654089548,4.165036418427286e-05,0.0129399994067114,38,0.0001537668502815,0.0017032258906504,0.5789473684210527,0.0021637843013765,0.0710638533534569,0.943346936254349,-0.0040871724507295,0.0043947061512926,38,0.0066478862682223,0.0053171424034991,0.6052631578947368,0.0050347115343057,1.320410558365598,0.1866979803290089,-0.0032199670115652,0.0165157395480099,38,0.0019675931967644,0.0010804450192653,0.5263157894736842,0.0032351946484205,0.6081838685425212,0.5430655323484617,-0.0043732717971165,0.0083084581906455,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_ONLY,TOP_5,21,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2024-01-26,2026-03-27,6.333333333333333,6,7,5.0,30,0.0117496600987586,0.013112881730441,0.6,0.0150879052118497,0.7787469455687375,0.4361287959785268,-0.0178220907186211,0.0413214109161384,30,0.0173400508654132,0.0188452868253276,0.7,0.0070777801678921,2.449927866377554,0.0142884836039056,0.0034678566458528,0.0312122450849736,30,0.0081642799435572,0.0113224271880251,0.7333333333333333,0.0035630483959754,2.291374979014868,0.0219417354282388,0.0011808334122721,0.0151477264748422,30,0.0241729289875488,0.022419222099887,0.8,0.0088099449437741,2.743822934402263,0.0060728284185007,0.0069057541919707,0.041440103783127,30,0.0078500555514752,0.0066282383415552,0.6666666666666666,0.0059509319675048,1.3191304478593642,0.1871255055545474,-0.0038135567792823,0.0195136678822328,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_ONLY,TOP_5,42,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2024-01-26,2026-02-27,6.333333333333333,6,7,5.0,18,0.0241758518240167,0.0181730564721325,0.6111111111111112,0.0291503804925001,0.8293494429768011,0.4069067007133652,-0.0329578440769224,0.0813095477249559,18,0.0390709170523594,0.028216171798577,0.7777777777777778,0.0167555770805766,2.331815661404532,0.0197103907709152,0.0062305894342444,0.0719112446704743,18,0.0103585067806751,0.0120456586794204,0.7222222222222222,0.0046482401041954,2.228479284304947,0.0258485712465862,0.0012481235849572,0.0194688899763929,18,0.0497559538558078,0.0543372326996129,0.7777777777777778,0.0175280701789306,2.838644148950082,0.0045305650718611,0.0154015675866132,0.0841103401250024,18,0.0109888261100613,0.0117248376742274,0.5555555555555556,0.0131029628315313,0.8386520095758423,0.4016646158998953,-0.014692509130507,0.0366701613506296,NO,,,,,,,24,NO
INDUSTRY,ROLE_GROUP,ACCEL_FAST_COMPOSITE,MATURE_ONLY,TOP_5,63,WEEKLY_LAST_ELIGIBLE_XLON_SESSION,EQUAL_WEIGHT_SIGNAL_DIAGNOSTIC_ONLY,NO,"HISTORICAL UK RETAIL, ACCOUNT AND BROKER ELIGIBILITY REMAIN UNRESOLVED",2024-01-26,2026-01-30,6.333333333333333,6,7,5.0,6,0.0280726376213244,0.0027068447653829,0.5,0.0209509749936892,1.339920344030783,0.1802712432719847,-0.0129905188073057,0.0691357940499547,6,0.043998520956433,0.0270781769519955,0.6666666666666666,0.0181161451942791,2.4286911196940144,0.0151534360753998,0.0084915288369476,0.0795055130759185,6,0.002073240887446,-0.0008995298592465,0.5,0.0059947622278715,0.3458420548870019,0.7294614178537412,-0.0096762771750632,0.0138227589499553,6,0.0361949499357893,0.04946967573672,0.6666666666666666,0.0194045627866939,1.865280363884776,0.0621421160544651,-0.0018372942618768,0.0742271941334556,6,0.0016716174640863,0.0131973881243275,0.6666666666666666,0.0120560508569805,0.1386538165703295,0.8897237145162655,-0.0219578080113787,0.0253010429395514,NO,,,,,,,24,NO
